TurnNumber,IterationNumber,AgentID,AgentAge,IsAlive,PositionX,PositionY,SelfSacrificeWillingness,AttachmentAnxiety,AttachmentAvoidance,SpecialNote
3,1,8e859ce1-8be3-44a9-b73a-7e4522b9f079,36,false,2,2,0.9677526,0.13274832,0.42771843,Eliminated
3,1,e9bdfeb9-ea9e-4e8e-a460-af3651771192,4,false,0,1,0.95212364,0.6497939,0.37042812,Eliminated
4,1,006e837a-2fbf-489d-8632-e4e525683c3a,96,false,4,8,0.7224727,0.7103925,0.25836664,Eliminated
4,1,1e6436a9-05be-4bdd-97c4-9052bb29d33e,47,false,0,2,0.81571066,0.2244023,0.123164274,Eliminated
4,1,784350dc-8382-4e32-9d1c-7a225a1a59eb,10,false,0,1,0.9455408,0.4189489,0.6001807,Eliminated
4,1,8e859ce1-8be3-44a9-b73a-7e4522b9f079,36,false,2,2,0.9677526,0.13274832,0.42771843,Eliminated
4,1,e9bdfeb9-ea9e-4e8e-a460-af3651771192,4,false,0,1,0.95212364,0.6497939,0.37042812,Eliminated
0,2,006e837a-2fbf-489d-8632-e4e525683c3a,96,false,4,8,0.7224727,0.7103925,0.25836664,Eliminated
0,2,1e6436a9-05be-4bdd-97c4-9052bb29d33e,47,false,0,2,0.81571066,0.2244023,0.123164274,Eliminated
0,2,784350dc-8382-4e32-9d1c-7a225a1a59eb,10,false,0,1,0.9455408,0.4189489,0.6001807,Eliminated
0,2,8e859ce1-8be3-44a9-b73a-7e4522b9f079,36,false,2,2,0.9677526,0.13274832,0.42771843,Eliminated
0,2,e9bdfeb9-ea9e-4e8e-a460-af3651771192,4,false,0,1,0.95212364,0.6497939,0.37042812,Eliminated
1,2,006e837a-2fbf-489d-8632-e4e525683c3a,96,false,4,8,0.7224727,0.7103925,0.25836664,Eliminated
1,2,1e6436a9-05be-4bdd-97c4-9052bb29d33e,47,false,0,2,0.81571066,0.2244023,0.123164274,Eliminated
1,2,784350dc-8382-4e32-9d1c-7a225a1a59eb,10,false,0,1,0.9455408,0.4189489,0.6001807,Eliminated
1,2,8e859ce1-8be3-44a9-b73a-7e4522b9f079,36,false,2,2,0.9677526,0.13274832,0.42771843,Eliminated
1,2,e9bdfeb9-ea9e-4e8e-a460-af3651771192,4,false,0,1,0.95212364,0.6497939,0.37042812,Eliminated
2,2,006e837a-2fbf-489d-8632-e4e525683c3a,96,false,4,8,0.7224727,0.7103925,0.25836664,Eliminated
2,2,1e6436a9-05be-4bdd-97c4-9052bb29d33e,47,false,0,2,0.81571066,0.2244023,0.123164274,Eliminated
2,2,784350dc-8382-4e32-9d1c-7a225a1a59eb,10,false,0,1,0.9455408,0.4189489,0.6001807,Eliminated
2,2,8e859ce1-8be3-44a9-b73a-7e4522b9f079,36,false,2,2,0.9677526,0.13274832,0.42771843,Eliminated
2,2,e9bdfeb9-ea9e-4e8e-a460-af3651771192,4,false,0,1,0.95212364,0.6497939,0.37042812,Eliminated
3,2,006e837a-2fbf-489d-8632-e4e525683c3a,96,false,4,8,0.7224727,0.7103925,0.25836664,Eliminated
3,2,1e6436a9-05be-4bdd-97c4-9052bb29d33e,47,false,0,2,0.81571066,0.2244023,0.123164274,Eliminated
3,2,784350dc-8382-4e32-9d1c-7a225a1a59eb,10,false,0,1,0.9455408,0.4189489,0.6001807,Eliminated
3,2,8e859ce1-8be3-44a9-b73a-7e4522b9f079,36,false,2,2,0.9677526,0.13274832,0.42771843,Eliminated
3,2,e9bdfeb9-ea9e-4e8e-a460-af3651771192,4,false,0,1,0.95212364,0.6497939,0.37042812,Eliminated
4,2,006e837a-2fbf-489d-8632-e4e525683c3a,96,false,4,8,0.7224727,0.7103925,0.25836664,Eliminated
4,2,1e6436a9-05be-4bdd-97c4-9052bb29d33e,47,false,0,2,0.81571066,0.2244023,0.123164274,Eliminated
4,2,784350dc-8382-4e32-9d1c-7a225a1a59eb,10,false,0,1,0.9455408,0.4189489,0.6001807,Eliminated
4,2,8e859ce1-8be3-44a9-b73a-7e4522b9f079,36,false,2,2,0.9677526,0.13274832,0.42771843,Eliminated
4,2,e9bdfeb9-ea9e-4e8e-a460-af3651771192,4,false,0,1,0.95212364,0.6497939,0.37042812,Eliminated
