IterationNumber,TurnNumber,AgentID,AgentAge,IsAlive,PositionX,PositionY,SelfSacrificeWillingness,AttachmentAnxiety,AttachmentAvoidance,Worldview,Died,SpecialNote
0,1,46caeb6e-a079-4201-b9ac-3deafbe1748a,21,true,3,1,0.8383042,0.85765916,0.7297613,3934321257,false,1
0,1,65fa83e6-05c8-46f5-ac6e-b1cc4817e885,33,true,29,21,0.2934382,0.57135415,0.13149656,1103157438,false,1
0,1,8494cc06-7052-4bb2-804a-2366e7c174ba,16,true,29,5,0.14438789,0.42121598,0.7083266,320235104,false,1
0,1,ae44787b-4c05-4da7-bc0a-438657ef04bb,14,true,32,13,0.54610467,0.20646179,0.15967612,3222385293,false,1
0,1,b6a04a16-a6d0-4fc5-adbe-c7c4d7279720,2,true,1,5,0.6735294,0.88120437,0.9325428,1538983992,false,1
0,1,c2a647e3-9c57-47e2-8ff8-dd70ad4a275c,28,true,11,7,0.5224413,0.9787297,0.38276425,2112423174,false,1
0,1,ce805a66-9271-4cc4-bb1b-37a9bf79c5db,11,true,10,22,0.86131966,0.2534272,0.5168683,2409804216,false,1
0,1,e416a3ef-8798-4546-87f3-04a50b4e7e0c,39,true,5,2,0.3227771,0.52803296,0.124855645,618457118,false,1
0,1,f86d9c10-d063-4f7d-9438-833175d048cf,26,true,46,12,0.0706809,0.06840628,0.10478848,114556510,false,1
0,2,0c05209b-9c9b-45c9-b974-2e7ac4aef6ae,33,true,9,1,0.0983447,0.83368695,0.6439552,1188668436,false,1
0,2,0f1b9b7a-656e-4137-ae5c-c0bb112cd8b3,5,true,55,17,0.023150144,0.17308153,0.35139394,2764875462,false,1
0,2,2f7fb2c2-26b8-4181-a72d-d223741d1097,23,true,14,23,0.72233635,0.6547106,0.7522668,1716046708,false,1
0,2,323a0b0a-7c43-4dea-b0d6-7e5b9eb6c36d,15,true,51,28,0.28984055,0.1500546,0.2802426,3235723776,false,1
0,2,46caeb6e-a079-4201-b9ac-3deafbe1748a,21,true,4,1,0.696629,0.85765916,0.7297613,3934321257,false,1
0,2,65fa83e6-05c8-46f5-ac6e-b1cc4817e885,33,true,30,20,0.27816066,0.57135415,0.13149656,1103157438,false,1
0,2,8494cc06-7052-4bb2-804a-2366e7c174ba,16,true,30,6,0.45359468,0.42121598,0.7083266,320235104,false,1
0,2,ae44787b-4c05-4da7-bc0a-438657ef04bb,14,true,31,12,0.49300936,0.20646179,0.15967612,3222385293,false,1
0,2,b6a04a16-a6d0-4fc5-adbe-c7c4d7279720,2,true,1,6,0.34162283,0.88120437,0.9325428,1538983992,false,1
0,2,c2a647e3-9c57-47e2-8ff8-dd70ad4a275c,28,true,10,7,0.14833795,0.9787297,0.38276425,2112423174,false,1
0,2,ce805a66-9271-4cc4-bb1b-37a9bf79c5db,11,true,11,22,0.036738977,0.2534272,0.5168683,2409804216,false,1
0,2,e416a3ef-8798-4546-87f3-04a50b4e7e0c,39,true,4,3,0.8525411,0.52803296,0.124855645,618457118,false,1
0,2,f86d9c10-d063-4f7d-9438-833175d048cf,26,true,46,11,0.1732426,0.06840628,0.10478848,114556510,false,1
0,3,0c05209b-9c9b-45c9-b974-2e7ac4aef6ae,33,true,9,2,0.48410454,0.83368695,0.6439552,1188668436,false,1
0,3,0f1b9b7a-656e-4137-ae5c-c0bb112cd8b3,5,true,54,17,0.57169193,0.17308153,0.35139394,2764875462,false,1
0,3,2f7fb2c2-26b8-4181-a72d-d223741d1097,23,true,13,23,0.28675953,0.6547106,0.7522668,1716046708,false,1
0,3,323a0b0a-7c43-4dea-b0d6-7e5b9eb6c36d,15,true,51,29,0.6362193,0.1500546,0.2802426,3235723776,false,1
0,3,46caeb6e-a079-4201-b9ac-3deafbe1748a,21,true,5,1,0.42720044,0.85765916,0.7297613,3934321257,false,1
0,3,65fa83e6-05c8-46f5-ac6e-b1cc4817e885,33,true,30,19,0.8683994,0.57135415,0.13149656,1103157438,false,1
0,3,ae44787b-4c05-4da7-bc0a-438657ef04bb,14,true,30,11,0.8593216,0.20646179,0.15967612,3222385293,false,1
0,3,b6a04a16-a6d0-4fc5-adbe-c7c4d7279720,2,true,1,5,0.0998018,0.88120437,0.9325428,1538983992,false,1
0,3,c2a647e3-9c57-47e2-8ff8-dd70ad4a275c,28,true,10,8,0.44353944,0.9787297,0.38276425,2112423174,false,1
0,3,ce805a66-9271-4cc4-bb1b-37a9bf79c5db,11,true,12,23,0.66589534,0.2534272,0.5168683,2409804216,false,1
0,3,e416a3ef-8798-4546-87f3-04a50b4e7e0c,39,true,3,4,0.5894315,0.52803296,0.124855645,618457118,false,1
0,3,f86d9c10-d063-4f7d-9438-833175d048cf,26,true,47,11,0.26656985,0.06840628,0.10478848,114556510,false,1
0,4,0c05209b-9c9b-45c9-b974-2e7ac4aef6ae,33,true,9,1,0.7742604,0.83368695,0.6439552,1188668436,false,1
0,4,0f1b9b7a-656e-4137-ae5c-c0bb112cd8b3,5,true,55,17,0.45489216,0.17308153,0.35139394,2764875462,false,1
0,4,2f7fb2c2-26b8-4181-a72d-d223741d1097,23,true,14,23,0.69242346,0.6547106,0.7522668,1716046708,false,1
0,4,323a0b0a-7c43-4dea-b0d6-7e5b9eb6c36d,15,true,51,28,0.5029331,0.1500546,0.2802426,3235723776,false,1
0,4,46caeb6e-a079-4201-b9ac-3deafbe1748a,21,true,6,1,0.41603658,0.85765916,0.7297613,3934321257,false,1
0,4,65fa83e6-05c8-46f5-ac6e-b1cc4817e885,33,true,30,18,0.50098956,0.57135415,0.13149656,1103157438,false,1
0,4,ae44787b-4c05-4da7-bc0a-438657ef04bb,14,true,29,11,0.4410263,0.20646179,0.15967612,3222385293,false,1
0,4,b6a04a16-a6d0-4fc5-adbe-c7c4d7279720,2,true,1,6,0.8751853,0.88120437,0.9325428,1538983992,false,1
0,4,c2a647e3-9c57-47e2-8ff8-dd70ad4a275c,28,true,10,9,0.6818114,0.9787297,0.38276425,2112423174,false,1
0,4,ce805a66-9271-4cc4-bb1b-37a9bf79c5db,11,true,13,23,0.43385452,0.2534272,0.5168683,2409804216,false,1
0,4,e416a3ef-8798-4546-87f3-04a50b4e7e0c,39,true,2,5,0.79689074,0.52803296,0.124855645,618457118,false,1
1,0,0c05209b-9c9b-45c9-b974-2e7ac4aef6ae,34,true,8,1,0.9253268,0.83368695,0.6439552,1188668436,false,1
1,0,0f1b9b7a-656e-4137-ae5c-c0bb112cd8b3,6,true,56,17,0.07353557,0.17308153,0.35139394,2764875462,false,1
1,0,2f7fb2c2-26b8-4181-a72d-d223741d1097,24,true,14,22,0.30256227,0.6547106,0.7522668,1716046708,false,1
1,0,323a0b0a-7c43-4dea-b0d6-7e5b9eb6c36d,16,true,52,28,0.32427004,0.1500546,0.2802426,3235723776,false,1
1,0,46caeb6e-a079-4201-b9ac-3deafbe1748a,22,true,6,2,0.8056369,0.85765916,0.7297613,3934321257,false,1
1,0,65fa83e6-05c8-46f5-ac6e-b1cc4817e885,34,true,29,17,0.90270334,0.57135415,0.13149656,1103157438,false,1
1,0,ae44787b-4c05-4da7-bc0a-438657ef04bb,15,true,29,12,0.39003804,0.20646179,0.15967612,3222385293,false,1
1,0,b6a04a16-a6d0-4fc5-adbe-c7c4d7279720,3,true,1,5,0.54620504,0.88120437,0.9325428,1538983992,false,1
1,0,ce805a66-9271-4cc4-bb1b-37a9bf79c5db,12,true,12,23,0.79734874,0.2534272,0.5168683,2409804216,false,1
1,1,0c05209b-9c9b-45c9-b974-2e7ac4aef6ae,34,true,9,1,0.41259193,0.83368695,0.6439552,1188668436,false,1
1,1,0f1b9b7a-656e-4137-ae5c-c0bb112cd8b3,6,true,56,18,0.53330076,0.17308153,0.35139394,2764875462,false,1
1,1,2f7fb2c2-26b8-4181-a72d-d223741d1097,24,true,14,23,0.797747,0.6547106,0.7522668,1716046708,false,1
1,1,323a0b0a-7c43-4dea-b0d6-7e5b9eb6c36d,16,true,52,29,0.8197001,0.1500546,0.2802426,3235723776,false,1
1,1,46caeb6e-a079-4201-b9ac-3deafbe1748a,22,true,7,2,0.4973166,0.85765916,0.7297613,3934321257,false,1
1,1,65fa83e6-05c8-46f5-ac6e-b1cc4817e885,34,true,29,16,0.82649624,0.57135415,0.13149656,1103157438,false,1
1,1,ae44787b-4c05-4da7-bc0a-438657ef04bb,15,true,29,13,0.40243408,0.20646179,0.15967612,3222385293,false,1
1,1,b6a04a16-a6d0-4fc5-adbe-c7c4d7279720,3,true,2,5,0.8456098,0.88120437,0.9325428,1538983992,false,1
1,1,ce805a66-9271-4cc4-bb1b-37a9bf79c5db,12,true,13,23,0.6792527,0.2534272,0.5168683,2409804216,false,1
1,2,0c05209b-9c9b-45c9-b974-2e7ac4aef6ae,34,true,9,2,0.85687643,0.83368695,0.6439552,1188668436,false,1
1,2,0f1b9b7a-656e-4137-ae5c-c0bb112cd8b3,6,true,55,18,0.23794006,0.17308153,0.35139394,2764875462,false,1
1,2,2f7fb2c2-26b8-4181-a72d-d223741d1097,24,true,15,23,0.17278609,0.6547106,0.7522668,1716046708,false,1
1,2,323a0b0a-7c43-4dea-b0d6-7e5b9eb6c36d,16,true,52,30,0.21016933,0.1500546,0.2802426,3235723776,false,1
1,2,46caeb6e-a079-4201-b9ac-3deafbe1748a,22,true,7,3,0.6623555,0.85765916,0.7297613,3934321257,false,1
1,2,65fa83e6-05c8-46f5-ac6e-b1cc4817e885,34,true,29,15,0.3179939,0.57135415,0.13149656,1103157438,false,1
1,2,ae44787b-4c05-4da7-bc0a-438657ef04bb,15,true,29,14,0.41557688,0.20646179,0.15967612,3222385293,false,1
1,2,ce805a66-9271-4cc4-bb1b-37a9bf79c5db,12,true,14,23,0.2960467,0.2534272,0.5168683,2409804216,false,1
1,3,0c05209b-9c9b-45c9-b974-2e7ac4aef6ae,34,true,8,2,0.031269673,0.83368695,0.6439552,1188668436,false,1
1,3,0f1b9b7a-656e-4137-ae5c-c0bb112cd8b3,6,true,56,18,0.34484497,0.17308153,0.35139394,2764875462,false,1
1,3,2f7fb2c2-26b8-4181-a72d-d223741d1097,24,true,15,22,0.59087807,0.6547106,0.7522668,1716046708,false,1
1,3,323a0b0a-7c43-4dea-b0d6-7e5b9eb6c36d,16,true,52,29,0.4690912,0.1500546,0.2802426,3235723776,false,1
1,3,46caeb6e-a079-4201-b9ac-3deafbe1748a,22,true,8,3,0.02164924,0.85765916,0.7297613,3934321257,false,1
1,3,65fa83e6-05c8-46f5-ac6e-b1cc4817e885,34,true,28,15,0.116466194,0.57135415,0.13149656,1103157438,false,1
1,3,ae44787b-4c05-4da7-bc0a-438657ef04bb,15,true,28,14,0.47420067,0.20646179,0.15967612,3222385293,false,1
1,3,ce805a66-9271-4cc4-bb1b-37a9bf79c5db,12,true,14,22,0.765558,0.2534272,0.5168683,2409804216,false,1
1,4,0c05209b-9c9b-45c9-b974-2e7ac4aef6ae,34,true,7,2,0.73965126,0.83368695,0.6439552,1188668436,false,1
1,4,0f1b9b7a-656e-4137-ae5c-c0bb112cd8b3,6,true,56,17,0.06607702,0.17308153,0.35139394,2764875462,false,1
1,4,2f7fb2c2-26b8-4181-a72d-d223741d1097,24,true,16,22,0.6042156,0.6547106,0.7522668,1716046708,false,1
1,4,323a0b0a-7c43-4dea-b0d6-7e5b9eb6c36d,16,true,53,29,0.45604238,0.1500546,0.2802426,3235723776,false,1
1,4,46caeb6e-a079-4201-b9ac-3deafbe1748a,22,true,8,4,0.47266346,0.85765916,0.7297613,3934321257,false,1
1,4,65fa83e6-05c8-46f5-ac6e-b1cc4817e885,34,true,29,15,0.023195326,0.57135415,0.13149656,1103157438,false,1
1,4,ae44787b-4c05-4da7-bc0a-438657ef04bb,15,true,29,14,0.806318,0.20646179,0.15967612,3222385293,false,1
1,4,ce805a66-9271-4cc4-bb1b-37a9bf79c5db,12,true,15,22,0.121884614,0.2534272,0.5168683,2409804216,false,1
2,0,0c05209b-9c9b-45c9-b974-2e7ac4aef6ae,35,true,7,3,0.06899233,0.83368695,0.6439552,1188668436,false,1
2,0,0f1b9b7a-656e-4137-ae5c-c0bb112cd8b3,7,true,56,18,0.38644183,0.17308153,0.35139394,2764875462,false,1
2,0,2f7fb2c2-26b8-4181-a72d-d223741d1097,25,true,16,21,0.7567372,0.6547106,0.7522668,1716046708,false,1
2,0,323a0b0a-7c43-4dea-b0d6-7e5b9eb6c36d,17,true,53,28,0.23051825,0.1500546,0.2802426,3235723776,false,1
2,0,46caeb6e-a079-4201-b9ac-3deafbe1748a,23,true,7,4,0.1563818,0.85765916,0.7297613,3934321257,false,1
2,0,65fa83e6-05c8-46f5-ac6e-b1cc4817e885,35,true,28,15,0.7264781,0.57135415,0.13149656,1103157438,false,1
2,0,ae44787b-4c05-4da7-bc0a-438657ef04bb,16,true,30,14,0.08654201,0.20646179,0.15967612,3222385293,false,1
2,1,0f1b9b7a-656e-4137-ae5c-c0bb112cd8b3,7,true,57,18,0.11730496,0.17308153,0.35139394,2764875462,false,1
2,1,2f7fb2c2-26b8-4181-a72d-d223741d1097,25,true,17,21,0.4265015,0.6547106,0.7522668,1716046708,false,1
2,1,323a0b0a-7c43-4dea-b0d6-7e5b9eb6c36d,17,true,53,27,0.3400166,0.1500546,0.2802426,3235723776,false,1
2,1,46caeb6e-a079-4201-b9ac-3deafbe1748a,23,true,7,5,0.042322483,0.85765916,0.7297613,3934321257,false,1
2,1,65fa83e6-05c8-46f5-ac6e-b1cc4817e885,35,true,28,14,0.23357472,0.57135415,0.13149656,1103157438,false,1
2,1,ae44787b-4c05-4da7-bc0a-438657ef04bb,16,true,29,15,0.36150238,0.20646179,0.15967612,3222385293,false,1
2,2,0f1b9b7a-656e-4137-ae5c-c0bb112cd8b3,7,true,58,18,0.09416053,0.17308153,0.35139394,2764875462,false,1
2,2,2f7fb2c2-26b8-4181-a72d-d223741d1097,25,true,18,21,0.40187472,0.6547106,0.7522668,1716046708,false,1
2,2,323a0b0a-7c43-4dea-b0d6-7e5b9eb6c36d,17,true,53,26,0.5174673,0.1500546,0.2802426,3235723776,false,1
2,2,65fa83e6-05c8-46f5-ac6e-b1cc4817e885,35,true,28,15,0.6881938,0.57135415,0.13149656,1103157438,false,1
2,2,ae44787b-4c05-4da7-bc0a-438657ef04bb,16,true,30,15,0.0019931602,0.20646179,0.15967612,3222385293,false,1
2,3,0f1b9b7a-656e-4137-ae5c-c0bb112cd8b3,7,true,58,19,0.15156734,0.17308153,0.35139394,2764875462,false,1
2,3,2f7fb2c2-26b8-4181-a72d-d223741d1097,25,true,17,21,0.8142697,0.6547106,0.7522668,1716046708,false,1
2,3,323a0b0a-7c43-4dea-b0d6-7e5b9eb6c36d,17,true,52,26,0.30137786,0.1500546,0.2802426,3235723776,false,1
2,3,ae44787b-4c05-4da7-bc0a-438657ef04bb,16,true,29,15,0.199619,0.20646179,0.15967612,3222385293,false,1
2,4,0f1b9b7a-656e-4137-ae5c-c0bb112cd8b3,7,true,57,19,0.6736158,0.17308153,0.35139394,2764875462,false,1
2,4,323a0b0a-7c43-4dea-b0d6-7e5b9eb6c36d,17,true,52,25,0.85045624,0.1500546,0.2802426,3235723776,false,1
2,4,ae44787b-4c05-4da7-bc0a-438657ef04bb,16,true,29,16,0.6395,0.20646179,0.15967612,3222385293,false,1
