IterationNumber,TurnNumber,AgentID,AgentAge,IsAlive,PositionX,PositionY,SelfSacrificeWillingness,AttachmentAnxiety,AttachmentAvoidance,Worldview,Died,SpecialNote
0,4,a209b2b1-715d-44db-8663-02f166d40217,20,true,36,27,0.87930447,0.36844388,0.65937746,448276994,false,1
0,4,baa86c96-6959-4c8f-98a9-62ca02565802,13,true,21,3,0.6577692,0.7158597,0.75215757,1956060330,false,1
0,4,fa776911-0716-49a7-80be-ccfe8a0e6b34,4,true,48,14,0.61864644,0.25342873,0.746638,2478402803,false,1
1,0,173c684b-2587-4062-9cd0-535865eb7b0e,40,true,17,2,0.16792816,0.357107,0.37052017,2085295142,false,1
1,0,183cc461-5eed-4f3b-9fae-e38279c16243,50,true,63,22,0.8386237,0.5881969,0.4762326,3504046097,false,1
1,0,41b28afe-d7bc-44ee-846f-1651cfaa89d9,12,true,56,3,0.59110206,0.84721947,0.5735556,408366813,false,1
1,0,42d73a83-a233-4203-8fcf-839d3b6ed80f,5,true,63,23,0.05235557,0.5290785,0.07707127,1660515913,false,1
1,0,49841c11-39a7-48be-80c9-502d249560c9,33,true,9,9,0.7953295,0.087566435,0.15330894,3226262813,false,1
1,0,6cc78bf2-ad11-43de-abf5-6ba4f12955e5,1,true,7,9,0.28445786,0.70439905,0.8805196,142427833,false,1
1,0,89d51ae4-15f2-4763-83de-73f0793eae7c,24,true,27,27,0.8775569,0.026324114,0.5071534,451919304,false,1
1,0,9d8a5123-b766-490b-b5c2-f91abfefcb6d,22,true,63,20,0.69841653,0.64501846,0.9956771,2261770037,false,1
1,0,a209b2b1-715d-44db-8663-02f166d40217,21,true,37,27,0.026061518,0.36844388,0.65937746,448276994,false,1
1,0,baa86c96-6959-4c8f-98a9-62ca02565802,14,true,20,2,0.047362734,0.7158597,0.75215757,1956060330,false,1
1,0,fa776911-0716-49a7-80be-ccfe8a0e6b34,5,true,47,15,0.600548,0.25342873,0.746638,2478402803,false,1
1,1,173c684b-2587-4062-9cd0-535865eb7b0e,40,true,17,1,0.19848126,0.357107,0.37052017,2085295142,false,1
1,1,183cc461-5eed-4f3b-9fae-e38279c16243,50,true,62,22,0.70428413,0.5881969,0.4762326,3504046097,false,1
1,1,41b28afe-d7bc-44ee-846f-1651cfaa89d9,12,true,57,3,0.14906871,0.84721947,0.5735556,408366813,false,1
1,1,42d73a83-a233-4203-8fcf-839d3b6ed80f,5,true,62,23,0.7634688,0.5290785,0.07707127,1660515913,false,1
1,1,49841c11-39a7-48be-80c9-502d249560c9,33,true,9,8,0.8019085,0.087566435,0.15330894,3226262813,false,1
1,1,6cc78bf2-ad11-43de-abf5-6ba4f12955e5,1,true,8,8,0.35969225,0.70439905,0.8805196,142427833,false,1
1,1,9d8a5123-b766-490b-b5c2-f91abfefcb6d,22,true,62,21,0.55575424,0.64501846,0.9956771,2261770037,false,1
1,1,a209b2b1-715d-44db-8663-02f166d40217,21,true,38,27,0.30563504,0.36844388,0.65937746,448276994,false,1
1,1,baa86c96-6959-4c8f-98a9-62ca02565802,14,true,19,1,0.6883481,0.7158597,0.75215757,1956060330,false,1
1,1,fa776911-0716-49a7-80be-ccfe8a0e6b34,5,true,46,16,0.33653355,0.25342873,0.746638,2478402803,false,1
1,2,173c684b-2587-4062-9cd0-535865eb7b0e,40,true,16,1,0.15444933,0.357107,0.37052017,2085295142,false,1
1,2,183cc461-5eed-4f3b-9fae-e38279c16243,50,true,62,23,0.1955265,0.5881969,0.4762326,3504046097,false,1
1,2,41b28afe-d7bc-44ee-846f-1651cfaa89d9,12,true,57,4,0.15864971,0.84721947,0.5735556,408366813,false,1
1,2,42d73a83-a233-4203-8fcf-839d3b6ed80f,5,true,62,24,0.7336401,0.5290785,0.07707127,1660515913,false,1
1,2,49841c11-39a7-48be-80c9-502d249560c9,33,true,9,7,0.83931667,0.087566435,0.15330894,3226262813,false,1
1,2,6cc78bf2-ad11-43de-abf5-6ba4f12955e5,1,true,7,8,0.8407712,0.70439905,0.8805196,142427833,false,1
1,2,a209b2b1-715d-44db-8663-02f166d40217,21,true,37,27,0.48996198,0.36844388,0.65937746,448276994,false,1
1,2,baa86c96-6959-4c8f-98a9-62ca02565802,14,true,18,1,0.36362883,0.7158597,0.75215757,1956060330,false,1
1,2,fa776911-0716-49a7-80be-ccfe8a0e6b34,5,true,45,17,0.8356336,0.25342873,0.746638,2478402803,false,1
1,3,173c684b-2587-4062-9cd0-535865eb7b0e,40,true,17,1,0.84277385,0.357107,0.37052017,2085295142,false,1
1,3,183cc461-5eed-4f3b-9fae-e38279c16243,50,true,62,24,0.5565476,0.5881969,0.4762326,3504046097,false,1
1,3,41b28afe-d7bc-44ee-846f-1651cfaa89d9,12,true,57,5,0.82153755,0.84721947,0.5735556,408366813,false,1
1,3,42d73a83-a233-4203-8fcf-839d3b6ed80f,5,true,62,25,0.29578206,0.5290785,0.07707127,1660515913,false,1
1,3,49841c11-39a7-48be-80c9-502d249560c9,33,true,9,6,0.8898976,0.087566435,0.15330894,3226262813,false,1
1,3,6cc78bf2-ad11-43de-abf5-6ba4f12955e5,1,true,8,7,0.26642475,0.70439905,0.8805196,142427833,false,1
1,3,a209b2b1-715d-44db-8663-02f166d40217,21,true,37,28,0.82535005,0.36844388,0.65937746,448276994,false,1
1,3,baa86c96-6959-4c8f-98a9-62ca02565802,14,true,18,2,0.65407234,0.7158597,0.75215757,1956060330,false,1
1,3,fa776911-0716-49a7-80be-ccfe8a0e6b34,5,true,44,18,0.30337664,0.25342873,0.746638,2478402803,false,1
1,4,173c684b-2587-4062-9cd0-535865eb7b0e,40,true,16,1,0.49585977,0.357107,0.37052017,2085295142,false,1
1,4,183cc461-5eed-4f3b-9fae-e38279c16243,50,true,63,24,0.42050117,0.5881969,0.4762326,3504046097,false,1
1,4,41b28afe-d7bc-44ee-846f-1651cfaa89d9,12,true,57,4,0.6779276,0.84721947,0.5735556,408366813,false,1
1,4,42d73a83-a233-4203-8fcf-839d3b6ed80f,5,true,61,25,0.75415266,0.5290785,0.07707127,1660515913,false,1
1,4,49841c11-39a7-48be-80c9-502d249560c9,33,true,8,6,0.35551885,0.087566435,0.15330894,3226262813,false,1
1,4,6cc78bf2-ad11-43de-abf5-6ba4f12955e5,1,true,9,7,0.27640206,0.70439905,0.8805196,142427833,false,1
1,4,a209b2b1-715d-44db-8663-02f166d40217,21,true,38,28,0.3772303,0.36844388,0.65937746,448276994,false,1
1,4,baa86c96-6959-4c8f-98a9-62ca02565802,14,true,17,1,0.138549,0.7158597,0.75215757,1956060330,false,1
1,4,fa776911-0716-49a7-80be-ccfe8a0e6b34,5,true,43,19,0.13575435,0.25342873,0.746638,2478402803,false,1
2,0,173c684b-2587-4062-9cd0-535865eb7b0e,41,true,15,1,0.7603589,0.357107,0.37052017,2085295142,false,1
2,0,183cc461-5eed-4f3b-9fae-e38279c16243,51,true,62,25,0.8171791,0.5881969,0.4762326,3504046097,false,1
2,0,41b28afe-d7bc-44ee-846f-1651cfaa89d9,13,true,56,4,0.07704601,0.84721947,0.5735556,408366813,false,1
2,0,42d73a83-a233-4203-8fcf-839d3b6ed80f,6,true,60,25,0.704737,0.5290785,0.07707127,1660515913,false,1
2,0,49841c11-39a7-48be-80c9-502d249560c9,34,true,9,6,0.11284097,0.087566435,0.15330894,3226262813,false,1
2,0,6cc78bf2-ad11-43de-abf5-6ba4f12955e5,2,true,9,8,0.62304586,0.70439905,0.8805196,142427833,false,1
2,0,a209b2b1-715d-44db-8663-02f166d40217,22,true,37,29,0.1416775,0.36844388,0.65937746,448276994,false,1
2,0,baa86c96-6959-4c8f-98a9-62ca02565802,15,true,18,1,0.9108336,0.7158597,0.75215757,1956060330,false,1
2,0,fa776911-0716-49a7-80be-ccfe8a0e6b34,6,true,42,20,0.82828575,0.25342873,0.746638,2478402803,false,1
2,1,173c684b-2587-4062-9cd0-535865eb7b0e,41,true,16,1,0.676361,0.357107,0.37052017,2085295142,false,1
2,1,183cc461-5eed-4f3b-9fae-e38279c16243,51,true,61,25,0.51960593,0.5881969,0.4762326,3504046097,false,1
2,1,41b28afe-d7bc-44ee-846f-1651cfaa89d9,13,true,55,4,0.078782864,0.84721947,0.5735556,408366813,false,1
2,1,42d73a83-a233-4203-8fcf-839d3b6ed80f,6,true,59,25,0.80642426,0.5290785,0.07707127,1660515913,false,1
2,1,49841c11-39a7-48be-80c9-502d249560c9,34,true,9,7,0.62984014,0.087566435,0.15330894,3226262813,false,1
2,1,6cc78bf2-ad11-43de-abf5-6ba4f12955e5,2,true,9,9,0.66759694,0.70439905,0.8805196,142427833,false,1
2,1,a209b2b1-715d-44db-8663-02f166d40217,22,true,36,29,0.6621209,0.36844388,0.65937746,448276994,false,1
2,1,baa86c96-6959-4c8f-98a9-62ca02565802,15,true,17,1,0.36332703,0.7158597,0.75215757,1956060330,false,1
2,1,fa776911-0716-49a7-80be-ccfe8a0e6b34,6,true,41,21,0.8425292,0.25342873,0.746638,2478402803,false,1
2,2,173c684b-2587-4062-9cd0-535865eb7b0e,41,true,15,1,0.6016227,0.357107,0.37052017,2085295142,false,1
2,2,183cc461-5eed-4f3b-9fae-e38279c16243,51,true,61,24,0.8164457,0.5881969,0.4762326,3504046097,false,1
2,2,41b28afe-d7bc-44ee-846f-1651cfaa89d9,13,true,55,3,0.2932311,0.84721947,0.5735556,408366813,false,1
2,2,42d73a83-a233-4203-8fcf-839d3b6ed80f,6,true,60,25,0.8918607,0.5290785,0.07707127,1660515913,false,1
2,2,49841c11-39a7-48be-80c9-502d249560c9,34,true,9,6,0.158954,0.087566435,0.15330894,3226262813,false,1
2,2,6cc78bf2-ad11-43de-abf5-6ba4f12955e5,2,true,9,8,0.30809993,0.70439905,0.8805196,142427833,false,1
2,2,a209b2b1-715d-44db-8663-02f166d40217,22,true,36,28,0.3533463,0.36844388,0.65937746,448276994,false,1
2,2,baa86c96-6959-4c8f-98a9-62ca02565802,15,true,16,1,0.8318592,0.7158597,0.75215757,1956060330,false,1
2,2,fa776911-0716-49a7-80be-ccfe8a0e6b34,6,true,40,22,0.08809806,0.25342873,0.746638,2478402803,false,1
2,3,173c684b-2587-4062-9cd0-535865eb7b0e,41,true,14,1,0.8963971,0.357107,0.37052017,2085295142,false,1
2,3,183cc461-5eed-4f3b-9fae-e38279c16243,51,true,60,24,0.09451877,0.5881969,0.4762326,3504046097,false,1
2,3,41b28afe-d7bc-44ee-846f-1651cfaa89d9,13,true,56,3,0.33494872,0.84721947,0.5735556,408366813,false,1
2,3,42d73a83-a233-4203-8fcf-839d3b6ed80f,6,true,59,25,0.78925544,0.5290785,0.07707127,1660515913,false,1
2,3,49841c11-39a7-48be-80c9-502d249560c9,34,true,8,6,0.6239245,0.087566435,0.15330894,3226262813,false,1
2,3,6cc78bf2-ad11-43de-abf5-6ba4f12955e5,2,true,8,7,0.09782442,0.70439905,0.8805196,142427833,false,1
2,3,a209b2b1-715d-44db-8663-02f166d40217,22,true,35,29,0.7834373,0.36844388,0.65937746,448276994,false,1
2,3,baa86c96-6959-4c8f-98a9-62ca02565802,15,true,15,1,0.061062455,0.7158597,0.75215757,1956060330,false,1
2,3,fa776911-0716-49a7-80be-ccfe8a0e6b34,6,true,39,23,0.24766144,0.25342873,0.746638,2478402803,false,1
2,4,173c684b-2587-4062-9cd0-535865eb7b0e,41,true,14,2,0.49133775,0.357107,0.37052017,2085295142,false,1
2,4,183cc461-5eed-4f3b-9fae-e38279c16243,51,true,61,24,0.317955,0.5881969,0.4762326,3504046097,false,1
2,4,41b28afe-d7bc-44ee-846f-1651cfaa89d9,13,true,56,4,0.4150185,0.84721947,0.5735556,408366813,false,1
2,4,42d73a83-a233-4203-8fcf-839d3b6ed80f,6,true,60,24,0.5649185,0.5290785,0.07707127,1660515913,false,1
2,4,6cc78bf2-ad11-43de-abf5-6ba4f12955e5,2,true,7,7,0.6448805,0.70439905,0.8805196,142427833,false,1
2,4,a209b2b1-715d-44db-8663-02f166d40217,22,true,34,29,0.6762082,0.36844388,0.65937746,448276994,false,1
2,4,baa86c96-6959-4c8f-98a9-62ca02565802,15,true,16,1,0.18089028,0.7158597,0.75215757,1956060330,false,1
2,4,fa776911-0716-49a7-80be-ccfe8a0e6b34,6,true,38,24,0.2940077,0.25342873,0.746638,2478402803,false,1
