IterationNumber,TurnNumber,AgentID,AgentAge,IsAlive,PositionX,PositionY,SelfSacrificeWillingness,AttachmentAnxiety,AttachmentAvoidance,Worldview,Died,SpecialNote
1,1,68034496-f682-45e0-8e5a-4d0cdc4b477f,15,true,23,16,0.7421638,0.23723875,0.79733413,56681240,false,1
1,1,9a7c5417-2b06-4c37-8d44-903e819a72f2,9,true,51,1,0.086156204,0.39241448,0.69611174,2936820690,false,1
1,1,a243343a-7777-492b-be4e-b8151cb4e29a,5,true,54,4,0.8429162,0.62511605,0.07784364,2995552256,false,1
1,1,a9fdf006-62fe-4af1-a3d6-752a4161a5c3,4,true,22,8,0.65179867,0.6088032,0.16228405,1569747767,false,1
1,1,feabd9b4-a418-4dba-92ba-4213722fe288,37,true,23,23,0.71344006,0.107188135,0.35857865,1116753867,false,1
1,2,0079b06a-8f34-47c1-9a99-eef1e54b2029,1,true,66,6,0.38347447,0.6867011,0.15841559,1812490537,false,1
1,2,360e4c6a-9ba1-42ba-82c6-4a9ce82dad35,33,true,1,12,0.50846833,0.7418783,0.70455426,888719790,false,1
1,2,68034496-f682-45e0-8e5a-4d0cdc4b477f,15,true,23,15,0.5565303,0.23723875,0.79733413,56681240,false,1
1,2,9a7c5417-2b06-4c37-8d44-903e819a72f2,9,true,50,0,0.61892056,0.39241448,0.69611174,2936820690,false,1
1,2,a9fdf006-62fe-4af1-a3d6-752a4161a5c3,4,true,22,9,0.6127951,0.6088032,0.16228405,1569747767,false,1
1,2,feabd9b4-a418-4dba-92ba-4213722fe288,37,true,23,22,0.52328455,0.107188135,0.35857865,1116753867,false,1
1,3,0079b06a-8f34-47c1-9a99-eef1e54b2029,1,true,66,5,0.15592171,0.6867011,0.15841559,1812490537,false,1
1,3,360e4c6a-9ba1-42ba-82c6-4a9ce82dad35,33,true,0,11,0.3094896,0.7418783,0.70455426,888719790,false,1
1,3,68034496-f682-45e0-8e5a-4d0cdc4b477f,15,true,22,15,0.18667491,0.23723875,0.79733413,56681240,false,1
1,3,9a7c5417-2b06-4c37-8d44-903e819a72f2,9,true,50,1,0.68313956,0.39241448,0.69611174,2936820690,false,1
1,3,feabd9b4-a418-4dba-92ba-4213722fe288,37,true,22,21,0.15915883,0.107188135,0.35857865,1116753867,false,1
1,4,0079b06a-8f34-47c1-9a99-eef1e54b2029,1,true,67,5,0.22982772,0.6867011,0.15841559,1812490537,false,1
1,4,360e4c6a-9ba1-42ba-82c6-4a9ce82dad35,33,true,1,11,0.5523815,0.7418783,0.70455426,888719790,false,1
1,4,68034496-f682-45e0-8e5a-4d0cdc4b477f,15,true,23,15,0.5775211,0.23723875,0.79733413,56681240,false,1
1,4,9a7c5417-2b06-4c37-8d44-903e819a72f2,9,true,49,0,0.031217216,0.39241448,0.69611174,2936820690,false,1
1,4,feabd9b4-a418-4dba-92ba-4213722fe288,37,true,23,20,0.4406321,0.107188135,0.35857865,1116753867,false,1
2,0,0079b06a-8f34-47c1-9a99-eef1e54b2029,2,true,68,5,0.87561584,0.6867011,0.15841559,1812490537,false,1
2,0,360e4c6a-9ba1-42ba-82c6-4a9ce82dad35,34,true,0,10,0.87018013,0.7418783,0.70455426,888719790,false,1
2,0,68034496-f682-45e0-8e5a-4d0cdc4b477f,16,true,22,15,0.040637042,0.23723875,0.79733413,56681240,false,1
2,0,9a7c5417-2b06-4c37-8d44-903e819a72f2,10,true,49,1,0.9627314,0.39241448,0.69611174,2936820690,false,1
2,0,feabd9b4-a418-4dba-92ba-4213722fe288,38,true,23,19,0.6817332,0.107188135,0.35857865,1116753867,false,1
2,1,0079b06a-8f34-47c1-9a99-eef1e54b2029,2,true,68,6,0.36492938,0.6867011,0.15841559,1812490537,false,1
2,1,360e4c6a-9ba1-42ba-82c6-4a9ce82dad35,34,true,1,10,0.7924146,0.7418783,0.70455426,888719790,false,1
2,1,68034496-f682-45e0-8e5a-4d0cdc4b477f,16,true,22,14,0.46280807,0.23723875,0.79733413,56681240,false,1
2,1,9a7c5417-2b06-4c37-8d44-903e819a72f2,10,true,48,0,0.73965394,0.39241448,0.69611174,2936820690,false,1
2,1,feabd9b4-a418-4dba-92ba-4213722fe288,38,true,22,18,0.1662136,0.107188135,0.35857865,1116753867,false,1
2,2,0079b06a-8f34-47c1-9a99-eef1e54b2029,2,true,67,6,0.12066974,0.6867011,0.15841559,1812490537,false,1
2,2,360e4c6a-9ba1-42ba-82c6-4a9ce82dad35,34,true,0,9,0.62106913,0.7418783,0.70455426,888719790,false,1
2,2,68034496-f682-45e0-8e5a-4d0cdc4b477f,16,true,22,13,0.28150427,0.23723875,0.79733413,56681240,false,1
2,2,9a7c5417-2b06-4c37-8d44-903e819a72f2,10,true,48,1,0.3931737,0.39241448,0.69611174,2936820690,false,1
2,2,feabd9b4-a418-4dba-92ba-4213722fe288,38,true,22,17,0.44490358,0.107188135,0.35857865,1116753867,false,1
2,3,0079b06a-8f34-47c1-9a99-eef1e54b2029,2,true,67,7,0.018412264,0.6867011,0.15841559,1812490537,false,1
2,3,360e4c6a-9ba1-42ba-82c6-4a9ce82dad35,34,true,1,9,0.2470326,0.7418783,0.70455426,888719790,false,1
2,3,feabd9b4-a418-4dba-92ba-4213722fe288,38,true,22,16,0.549705,0.107188135,0.35857865,1116753867,false,1
2,4,0079b06a-8f34-47c1-9a99-eef1e54b2029,2,true,67,6,0.8569501,0.6867011,0.15841559,1812490537,false,1
2,4,360e4c6a-9ba1-42ba-82c6-4a9ce82dad35,34,true,0,8,0.045828708,0.7418783,0.70455426,888719790,false,1
2,4,feabd9b4-a418-4dba-92ba-4213722fe288,38,true,21,16,0.22410028,0.107188135,0.35857865,1116753867,false,1
