IterationNumber,TurnNumber,AgentID,AgentAge,IsAlive,PositionX,PositionY,SelfSacrificeWillingness,AttachmentAnxiety,AttachmentAvoidance,Died,SpecialNote
0,4,fa637115-4596-4681-a2bb-eb42693fc829,45,false,31,30,0.9841527,0.6891799,0.7896849,false,Eliminated
1,0,2c526fb1-521c-4ff4-8410-9b90f9e475d2,25,true,69,11,0.905676,0.62396955,0.12483188,false,1
1,0,61af145d-4c34-4ccc-8469-08e8032ed515,38,true,39,3,0.5670896,0.5969031,0.64346206,false,1
1,0,85c4c132-4938-499f-a0b0-476f5e790f31,30,false,65,3,0.96231973,0.9082955,0.66569316,false,Eliminated
1,0,9c583580-b905-4b94-8d43-fc5dd115ac48,29,true,61,2,0.53356344,0.87477326,0.025804799,false,1
1,0,9c8fe947-f2ef-4f58-9cb6-0327f654ca56,30,false,26,6,0.9661252,0.8758038,0.9518401,false,Eliminated
1,0,9d1bb432-7d8d-4288-949f-3c88a9bc1b4e,7,false,52,26,0.9604112,0.5199484,0.6461108,false,Eliminated
1,0,b5e1f035-a5c4-4228-8543-dfd26af107fb,3,true,32,29,0.9952376,0.9144954,0.9249987,false,1
1,0,efcd078e-cdbe-4756-a965-62e40350a918,26,false,45,20,0.94199175,0.26147068,0.31665856,false,Eliminated
1,0,eff6436e-d802-44a3-8ecd-54d40776e157,3,false,66,18,0.92206347,0.46007532,0.7573335,false,Eliminated
1,0,fa637115-4596-4681-a2bb-eb42693fc829,45,false,31,30,0.9841527,0.6891799,0.7896849,false,Eliminated
1,1,2c526fb1-521c-4ff4-8410-9b90f9e475d2,25,true,69,12,0.53625876,0.62396955,0.12483188,false,1
1,1,61af145d-4c34-4ccc-8469-08e8032ed515,38,false,40,3,0.9032136,0.5969031,0.64346206,false,Eliminated
1,1,85c4c132-4938-499f-a0b0-476f5e790f31,30,false,65,3,0.96231973,0.9082955,0.66569316,false,Eliminated
1,1,9c583580-b905-4b94-8d43-fc5dd115ac48,29,true,60,2,0.74861896,0.87477326,0.025804799,false,1
1,1,9c8fe947-f2ef-4f58-9cb6-0327f654ca56,30,false,26,6,0.9661252,0.8758038,0.9518401,false,Eliminated
1,1,9d1bb432-7d8d-4288-949f-3c88a9bc1b4e,7,false,52,26,0.9604112,0.5199484,0.6461108,false,Eliminated
1,1,b5e1f035-a5c4-4228-8543-dfd26af107fb,3,true,32,30,0.39729238,0.9144954,0.9249987,false,1
1,1,efcd078e-cdbe-4756-a965-62e40350a918,26,false,45,20,0.94199175,0.26147068,0.31665856,false,Eliminated
1,1,eff6436e-d802-44a3-8ecd-54d40776e157,3,false,66,18,0.92206347,0.46007532,0.7573335,false,Eliminated
1,1,fa637115-4596-4681-a2bb-eb42693fc829,45,false,31,30,0.9841527,0.6891799,0.7896849,false,Eliminated
1,2,2c526fb1-521c-4ff4-8410-9b90f9e475d2,25,true,70,12,0.34198225,0.62396955,0.12483188,false,1
1,2,61af145d-4c34-4ccc-8469-08e8032ed515,38,false,40,3,0.9032136,0.5969031,0.64346206,false,Eliminated
1,2,85c4c132-4938-499f-a0b0-476f5e790f31,30,false,65,3,0.96231973,0.9082955,0.66569316,false,Eliminated
1,2,9c583580-b905-4b94-8d43-fc5dd115ac48,29,true,61,2,0.68558514,0.87477326,0.025804799,false,1
1,2,9c8fe947-f2ef-4f58-9cb6-0327f654ca56,30,false,26,6,0.9661252,0.8758038,0.9518401,false,Eliminated
1,2,9d1bb432-7d8d-4288-949f-3c88a9bc1b4e,7,false,52,26,0.9604112,0.5199484,0.6461108,false,Eliminated
1,2,b5e1f035-a5c4-4228-8543-dfd26af107fb,3,true,33,30,0.46112022,0.9144954,0.9249987,false,1
1,2,efcd078e-cdbe-4756-a965-62e40350a918,26,false,45,20,0.94199175,0.26147068,0.31665856,false,Eliminated
1,2,eff6436e-d802-44a3-8ecd-54d40776e157,3,false,66,18,0.92206347,0.46007532,0.7573335,false,Eliminated
1,2,fa637115-4596-4681-a2bb-eb42693fc829,45,false,31,30,0.9841527,0.6891799,0.7896849,false,Eliminated
1,3,2c526fb1-521c-4ff4-8410-9b90f9e475d2,25,true,70,11,0.7518033,0.62396955,0.12483188,false,1
1,3,61af145d-4c34-4ccc-8469-08e8032ed515,38,false,40,3,0.9032136,0.5969031,0.64346206,false,Eliminated
1,3,85c4c132-4938-499f-a0b0-476f5e790f31,30,false,65,3,0.96231973,0.9082955,0.66569316,false,Eliminated
1,3,9c583580-b905-4b94-8d43-fc5dd115ac48,29,true,60,2,0.34307715,0.87477326,0.025804799,false,1
1,3,9c8fe947-f2ef-4f58-9cb6-0327f654ca56,30,false,26,6,0.9661252,0.8758038,0.9518401,false,Eliminated
1,3,9d1bb432-7d8d-4288-949f-3c88a9bc1b4e,7,false,52,26,0.9604112,0.5199484,0.6461108,false,Eliminated
1,3,b5e1f035-a5c4-4228-8543-dfd26af107fb,3,true,32,30,0.12429131,0.9144954,0.9249987,false,1
1,3,efcd078e-cdbe-4756-a965-62e40350a918,26,false,45,20,0.94199175,0.26147068,0.31665856,false,Eliminated
1,3,eff6436e-d802-44a3-8ecd-54d40776e157,3,false,66,18,0.92206347,0.46007532,0.7573335,false,Eliminated
1,3,fa637115-4596-4681-a2bb-eb42693fc829,45,false,31,30,0.9841527,0.6891799,0.7896849,false,Eliminated
1,4,2c526fb1-521c-4ff4-8410-9b90f9e475d2,25,true,70,10,0.79177797,0.62396955,0.12483188,false,1
1,4,61af145d-4c34-4ccc-8469-08e8032ed515,38,false,40,3,0.9032136,0.5969031,0.64346206,false,Eliminated
1,4,85c4c132-4938-499f-a0b0-476f5e790f31,30,false,65,3,0.96231973,0.9082955,0.66569316,false,Eliminated
1,4,9c583580-b905-4b94-8d43-fc5dd115ac48,29,false,59,2,0.9508432,0.87477326,0.025804799,false,Eliminated
1,4,9c8fe947-f2ef-4f58-9cb6-0327f654ca56,30,false,26,6,0.9661252,0.8758038,0.9518401,false,Eliminated
1,4,9d1bb432-7d8d-4288-949f-3c88a9bc1b4e,7,false,52,26,0.9604112,0.5199484,0.6461108,false,Eliminated
1,4,b5e1f035-a5c4-4228-8543-dfd26af107fb,3,true,32,29,0.03877701,0.9144954,0.9249987,false,1
1,4,efcd078e-cdbe-4756-a965-62e40350a918,26,false,45,20,0.94199175,0.26147068,0.31665856,false,Eliminated
1,4,eff6436e-d802-44a3-8ecd-54d40776e157,3,false,66,18,0.92206347,0.46007532,0.7573335,false,Eliminated
1,4,fa637115-4596-4681-a2bb-eb42693fc829,45,false,31,30,0.9841527,0.6891799,0.7896849,false,Eliminated
2,0,2c526fb1-521c-4ff4-8410-9b90f9e475d2,26,true,70,11,0.9656212,0.62396955,0.12483188,false,1
2,0,61af145d-4c34-4ccc-8469-08e8032ed515,38,false,40,3,0.9032136,0.5969031,0.64346206,false,Eliminated
2,0,85c4c132-4938-499f-a0b0-476f5e790f31,30,false,65,3,0.96231973,0.9082955,0.66569316,false,Eliminated
2,0,9c583580-b905-4b94-8d43-fc5dd115ac48,29,false,59,2,0.9508432,0.87477326,0.025804799,false,Eliminated
2,0,9c8fe947-f2ef-4f58-9cb6-0327f654ca56,30,false,26,6,0.9661252,0.8758038,0.9518401,false,Eliminated
2,0,9d1bb432-7d8d-4288-949f-3c88a9bc1b4e,7,false,52,26,0.9604112,0.5199484,0.6461108,false,Eliminated
2,0,b5e1f035-a5c4-4228-8543-dfd26af107fb,4,true,31,29,0.54248744,0.9144954,0.9249987,false,1
2,0,efcd078e-cdbe-4756-a965-62e40350a918,26,false,45,20,0.94199175,0.26147068,0.31665856,false,Eliminated
2,0,eff6436e-d802-44a3-8ecd-54d40776e157,3,false,66,18,0.92206347,0.46007532,0.7573335,false,Eliminated
2,0,fa637115-4596-4681-a2bb-eb42693fc829,45,false,31,30,0.9841527,0.6891799,0.7896849,false,Eliminated
2,1,2c526fb1-521c-4ff4-8410-9b90f9e475d2,26,true,69,11,0.14884421,0.62396955,0.12483188,false,1
2,1,61af145d-4c34-4ccc-8469-08e8032ed515,38,false,40,3,0.9032136,0.5969031,0.64346206,false,Eliminated
2,1,85c4c132-4938-499f-a0b0-476f5e790f31,30,false,65,3,0.96231973,0.9082955,0.66569316,false,Eliminated
2,1,9c583580-b905-4b94-8d43-fc5dd115ac48,29,false,59,2,0.9508432,0.87477326,0.025804799,false,Eliminated
2,1,9c8fe947-f2ef-4f58-9cb6-0327f654ca56,30,false,26,6,0.9661252,0.8758038,0.9518401,false,Eliminated
2,1,9d1bb432-7d8d-4288-949f-3c88a9bc1b4e,7,false,52,26,0.9604112,0.5199484,0.6461108,false,Eliminated
2,1,b5e1f035-a5c4-4228-8543-dfd26af107fb,4,true,30,29,0.49234468,0.9144954,0.9249987,false,1
2,1,efcd078e-cdbe-4756-a965-62e40350a918,26,false,45,20,0.94199175,0.26147068,0.31665856,false,Eliminated
2,1,eff6436e-d802-44a3-8ecd-54d40776e157,3,false,66,18,0.92206347,0.46007532,0.7573335,false,Eliminated
2,1,fa637115-4596-4681-a2bb-eb42693fc829,45,false,31,30,0.9841527,0.6891799,0.7896849,false,Eliminated
2,2,2c526fb1-521c-4ff4-8410-9b90f9e475d2,26,false,69,10,0.9056843,0.62396955,0.12483188,false,Eliminated
2,2,61af145d-4c34-4ccc-8469-08e8032ed515,38,false,40,3,0.9032136,0.5969031,0.64346206,false,Eliminated
2,2,85c4c132-4938-499f-a0b0-476f5e790f31,30,false,65,3,0.96231973,0.9082955,0.66569316,false,Eliminated
2,2,9c583580-b905-4b94-8d43-fc5dd115ac48,29,false,59,2,0.9508432,0.87477326,0.025804799,false,Eliminated
2,2,9c8fe947-f2ef-4f58-9cb6-0327f654ca56,30,false,26,6,0.9661252,0.8758038,0.9518401,false,Eliminated
2,2,9d1bb432-7d8d-4288-949f-3c88a9bc1b4e,7,false,52,26,0.9604112,0.5199484,0.6461108,false,Eliminated
2,2,b5e1f035-a5c4-4228-8543-dfd26af107fb,4,true,29,29,0.13662253,0.9144954,0.9249987,false,1
2,2,efcd078e-cdbe-4756-a965-62e40350a918,26,false,45,20,0.94199175,0.26147068,0.31665856,false,Eliminated
2,2,eff6436e-d802-44a3-8ecd-54d40776e157,3,false,66,18,0.92206347,0.46007532,0.7573335,false,Eliminated
2,2,fa637115-4596-4681-a2bb-eb42693fc829,45,false,31,30,0.9841527,0.6891799,0.7896849,false,Eliminated
2,3,2c526fb1-521c-4ff4-8410-9b90f9e475d2,26,false,69,10,0.9056843,0.62396955,0.12483188,false,Eliminated
2,3,61af145d-4c34-4ccc-8469-08e8032ed515,38,false,40,3,0.9032136,0.5969031,0.64346206,false,Eliminated
2,3,85c4c132-4938-499f-a0b0-476f5e790f31,30,false,65,3,0.96231973,0.9082955,0.66569316,false,Eliminated
2,3,9c583580-b905-4b94-8d43-fc5dd115ac48,29,false,59,2,0.9508432,0.87477326,0.025804799,false,Eliminated
2,3,9c8fe947-f2ef-4f58-9cb6-0327f654ca56,30,false,26,6,0.9661252,0.8758038,0.9518401,false,Eliminated
2,3,9d1bb432-7d8d-4288-949f-3c88a9bc1b4e,7,false,52,26,0.9604112,0.5199484,0.6461108,false,Eliminated
2,3,b5e1f035-a5c4-4228-8543-dfd26af107fb,4,true,28,29,0.51679605,0.9144954,0.9249987,false,1
2,3,efcd078e-cdbe-4756-a965-62e40350a918,26,false,45,20,0.94199175,0.26147068,0.31665856,false,Eliminated
2,3,eff6436e-d802-44a3-8ecd-54d40776e157,3,false,66,18,0.92206347,0.46007532,0.7573335,false,Eliminated
2,3,fa637115-4596-4681-a2bb-eb42693fc829,45,false,31,30,0.9841527,0.6891799,0.7896849,false,Eliminated
2,4,2c526fb1-521c-4ff4-8410-9b90f9e475d2,26,false,69,10,0.9056843,0.62396955,0.12483188,false,Eliminated
2,4,61af145d-4c34-4ccc-8469-08e8032ed515,38,false,40,3,0.9032136,0.5969031,0.64346206,false,Eliminated
2,4,85c4c132-4938-499f-a0b0-476f5e790f31,30,false,65,3,0.96231973,0.9082955,0.66569316,false,Eliminated
2,4,9c583580-b905-4b94-8d43-fc5dd115ac48,29,false,59,2,0.9508432,0.87477326,0.025804799,false,Eliminated
2,4,9c8fe947-f2ef-4f58-9cb6-0327f654ca56,30,false,26,6,0.9661252,0.8758038,0.9518401,false,Eliminated
2,4,9d1bb432-7d8d-4288-949f-3c88a9bc1b4e,7,false,52,26,0.9604112,0.5199484,0.6461108,false,Eliminated
2,4,b5e1f035-a5c4-4228-8543-dfd26af107fb,4,true,28,28,0.676798,0.9144954,0.9249987,false,1
2,4,efcd078e-cdbe-4756-a965-62e40350a918,26,false,45,20,0.94199175,0.26147068,0.31665856,false,Eliminated
2,4,eff6436e-d802-44a3-8ecd-54d40776e157,3,false,66,18,0.92206347,0.46007532,0.7573335,false,Eliminated
2,4,fa637115-4596-4681-a2bb-eb42693fc829,45,false,31,30,0.9841527,0.6891799,0.7896849,false,Eliminated
