TurnNumber,IterationNumber,AgentID,AgentAge,IsAlive,PositionX,PositionY,SelfSacrificeWillingness,AttachmentAnxiety,AttachmentAvoidance,SpecialNote
4,1,a9281dc0-c208-4a3c-be35-9acb9b51e0e5,25,false,56,6,0.7222656,0.8220823,0.82368803,Eliminated
0,2,3fca9b5c-2f5d-4746-b427-b76be7b3ae6a,53,false,49,27,0.98366225,0.16825579,0.048616927,Eliminated
0,2,71b46ae1-c40b-41f1-910a-96bbf0e8f323,46,false,39,11,0.74832183,0.8927564,0.67214364,Eliminated
0,2,7983c124-863d-49f9-af97-dcf796c67b90,19,false,49,27,0.8449199,0.3147425,0.5586086,Eliminated
0,2,83c05054-92d0-44e1-90d1-b151fe93c3d0,80,false,57,11,0.9724079,0.5370998,0.92920595,Eliminated
0,2,a9281dc0-c208-4a3c-be35-9acb9b51e0e5,25,false,56,6,0.7222656,0.8220823,0.82368803,Eliminated
1,2,3fca9b5c-2f5d-4746-b427-b76be7b3ae6a,53,false,49,27,0.98366225,0.16825579,0.048616927,Eliminated
1,2,71b46ae1-c40b-41f1-910a-96bbf0e8f323,46,false,39,11,0.74832183,0.8927564,0.67214364,Eliminated
1,2,7983c124-863d-49f9-af97-dcf796c67b90,19,false,49,27,0.8449199,0.3147425,0.5586086,Eliminated
1,2,83c05054-92d0-44e1-90d1-b151fe93c3d0,80,false,57,11,0.9724079,0.5370998,0.92920595,Eliminated
1,2,a9281dc0-c208-4a3c-be35-9acb9b51e0e5,25,false,56,6,0.7222656,0.8220823,0.82368803,Eliminated
2,2,3fca9b5c-2f5d-4746-b427-b76be7b3ae6a,53,false,49,27,0.98366225,0.16825579,0.048616927,Eliminated
2,2,71b46ae1-c40b-41f1-910a-96bbf0e8f323,46,false,39,11,0.74832183,0.8927564,0.67214364,Eliminated
2,2,7983c124-863d-49f9-af97-dcf796c67b90,19,false,49,27,0.8449199,0.3147425,0.5586086,Eliminated
2,2,83c05054-92d0-44e1-90d1-b151fe93c3d0,80,false,57,11,0.9724079,0.5370998,0.92920595,Eliminated
2,2,a9281dc0-c208-4a3c-be35-9acb9b51e0e5,25,false,56,6,0.7222656,0.8220823,0.82368803,Eliminated
3,2,3fca9b5c-2f5d-4746-b427-b76be7b3ae6a,53,false,49,27,0.98366225,0.16825579,0.048616927,Eliminated
3,2,71b46ae1-c40b-41f1-910a-96bbf0e8f323,46,false,39,11,0.74832183,0.8927564,0.67214364,Eliminated
3,2,7983c124-863d-49f9-af97-dcf796c67b90,19,false,49,27,0.8449199,0.3147425,0.5586086,Eliminated
3,2,83c05054-92d0-44e1-90d1-b151fe93c3d0,80,false,57,11,0.9724079,0.5370998,0.92920595,Eliminated
3,2,a9281dc0-c208-4a3c-be35-9acb9b51e0e5,25,false,56,6,0.7222656,0.8220823,0.82368803,Eliminated
4,2,3fca9b5c-2f5d-4746-b427-b76be7b3ae6a,53,false,49,27,0.98366225,0.16825579,0.048616927,Eliminated
4,2,71b46ae1-c40b-41f1-910a-96bbf0e8f323,46,false,39,11,0.74832183,0.8927564,0.67214364,Eliminated
4,2,7983c124-863d-49f9-af97-dcf796c67b90,19,false,49,27,0.8449199,0.3147425,0.5586086,Eliminated
4,2,83c05054-92d0-44e1-90d1-b151fe93c3d0,80,false,57,11,0.9724079,0.5370998,0.92920595,Eliminated
4,2,a9281dc0-c208-4a3c-be35-9acb9b51e0e5,25,false,56,6,0.7222656,0.8220823,0.82368803,Eliminated
