IterationNumber,TurnNumber,AgentID,AgentAge,IsAlive,PositionX,PositionY,SelfSacrificeWillingness,AttachmentAnxiety,AttachmentAvoidance,Worldview,Died,SpecialNote
0,1,943f5267-e2b4-421c-ab2c-9074a8e79530,0,true,14,15,0.14371233,0.07113941,0.88033557,506287129,false,1
0,1,ac828fda-76ec-45aa-8cb6-0e65fdbe8603,0,true,24,26,0.8404496,0.06411909,0.1243423,3449685894,false,1
0,1,c5c7e291-ea6e-4ad7-aa0c-1b80fb2f8723,0,true,60,4,0.65034235,0.20635314,0.9434105,2626197530,false,1
0,1,cf9a564a-efe2-4b66-9e29-f840518de173,0,true,38,15,0.6319445,0.067622446,0.36005482,2008452014,false,1
0,1,e7d3ce37-eec8-411e-8f16-6ffd8b75bd1b,0,true,23,29,0.71187764,0.8858676,0.87196743,4170830647,false,1
0,2,0df95aec-143a-4f5b-96b4-da363d970d05,0,true,24,3,0.46132156,0.4551413,0.40729237,2047170738,false,1
0,2,0f66a29c-f9ad-4859-b61c-c7c79041bbb2,0,true,19,16,0.17683396,0.8162354,0.041860078,2870711899,false,1
0,2,14b8232f-110e-4d34-a7f1-95236132fa1e,0,true,69,26,0.792432,0.29415083,0.11074269,3629819395,false,1
0,2,1705ec8d-91de-46bd-9b22-d652be5ca0ae,0,true,56,9,0.1404775,0.82444334,0.44139206,912122861,false,1
0,2,22f525c5-6346-43be-8a3a-59d988b57bfc,0,true,17,26,0.7885408,0.7320771,0.21050507,2360542530,false,1
0,2,23d9c62e-6e3b-4c75-816e-b202aa88c9e9,0,true,19,24,0.6645812,0.8945205,0.101811446,3591311758,false,1
0,2,4493d3c9-8599-432d-b2ab-16ca3e6d41bd,0,true,36,2,0.7435348,0.7969999,0.9291818,3028817112,false,1
0,2,4d1125a7-1901-4212-9a19-ea82044f0a9d,0,true,48,20,0.478069,0.44939825,0.97429,2326921168,false,1
0,2,5185bed5-fd9b-43c2-9f8c-f638b154be55,0,true,56,30,0.45612362,0.3395967,0.85398686,1077257752,false,1
0,2,ac828fda-76ec-45aa-8cb6-0e65fdbe8603,0,true,24,27,0.2213736,0.06411909,0.1243423,3449685894,false,1
0,2,c5c7e291-ea6e-4ad7-aa0c-1b80fb2f8723,0,true,61,3,0.6257072,0.20635314,0.9434105,2626197530,false,1
0,2,cf9a564a-efe2-4b66-9e29-f840518de173,0,true,39,15,0.89619654,0.067622446,0.36005482,2008452014,false,1
0,2,e7d3ce37-eec8-411e-8f16-6ffd8b75bd1b,0,true,23,30,0.19137481,0.8858676,0.87196743,4170830647,false,1
0,3,0df95aec-143a-4f5b-96b4-da363d970d05,0,true,24,4,0.19802557,0.4551413,0.40729237,2047170738,false,1
0,3,0f66a29c-f9ad-4859-b61c-c7c79041bbb2,0,true,20,15,0.41918278,0.8162354,0.041860078,2870711899,false,1
0,3,14b8232f-110e-4d34-a7f1-95236132fa1e,0,true,69,27,0.45157886,0.29415083,0.11074269,3629819395,false,1
0,3,1705ec8d-91de-46bd-9b22-d652be5ca0ae,0,true,57,8,0.20200752,0.82444334,0.44139206,912122861,false,1
0,3,22f525c5-6346-43be-8a3a-59d988b57bfc,0,true,16,25,0.08860727,0.7320771,0.21050507,2360542530,false,1
0,3,23d9c62e-6e3b-4c75-816e-b202aa88c9e9,0,true,18,23,0.37916788,0.8945205,0.101811446,3591311758,false,1
0,3,4d1125a7-1901-4212-9a19-ea82044f0a9d,0,true,49,21,0.74153835,0.44939825,0.97429,2326921168,false,1
0,3,5185bed5-fd9b-43c2-9f8c-f638b154be55,0,true,56,29,0.5185288,0.3395967,0.85398686,1077257752,false,1
0,3,ac828fda-76ec-45aa-8cb6-0e65fdbe8603,0,true,24,28,0.8916585,0.06411909,0.1243423,3449685894,false,1
0,3,cf9a564a-efe2-4b66-9e29-f840518de173,0,true,39,16,0.57468325,0.067622446,0.36005482,2008452014,false,1
0,3,e7d3ce37-eec8-411e-8f16-6ffd8b75bd1b,0,true,23,29,0.3630171,0.8858676,0.87196743,4170830647,false,1
0,4,0df95aec-143a-4f5b-96b4-da363d970d05,0,true,23,4,0.35616127,0.4551413,0.40729237,2047170738,false,1
0,4,0f66a29c-f9ad-4859-b61c-c7c79041bbb2,0,true,21,14,0.5945596,0.8162354,0.041860078,2870711899,false,1
0,4,14b8232f-110e-4d34-a7f1-95236132fa1e,0,true,69,26,0.7478597,0.29415083,0.11074269,3629819395,false,1
0,4,1705ec8d-91de-46bd-9b22-d652be5ca0ae,0,true,58,7,0.39638,0.82444334,0.44139206,912122861,false,1
0,4,22f525c5-6346-43be-8a3a-59d988b57bfc,0,true,15,24,0.42786464,0.7320771,0.21050507,2360542530,false,1
0,4,23d9c62e-6e3b-4c75-816e-b202aa88c9e9,0,true,17,22,0.78578216,0.8945205,0.101811446,3591311758,false,1
0,4,4d1125a7-1901-4212-9a19-ea82044f0a9d,0,true,48,20,0.3651137,0.44939825,0.97429,2326921168,false,1
0,4,5185bed5-fd9b-43c2-9f8c-f638b154be55,0,true,57,29,0.44528216,0.3395967,0.85398686,1077257752,false,1
0,4,ac828fda-76ec-45aa-8cb6-0e65fdbe8603,0,true,25,28,0.028181331,0.06411909,0.1243423,3449685894,false,1
0,4,cf9a564a-efe2-4b66-9e29-f840518de173,0,true,38,16,0.8445819,0.067622446,0.36005482,2008452014,false,1
0,4,e7d3ce37-eec8-411e-8f16-6ffd8b75bd1b,0,true,24,29,0.03347865,0.8858676,0.87196743,4170830647,false,1
1,0,0df95aec-143a-4f5b-96b4-da363d970d05,1,true,23,5,0.46037242,0.4551413,0.40729237,2047170738,false,1
1,0,0f66a29c-f9ad-4859-b61c-c7c79041bbb2,1,true,22,13,0.32156342,0.8162354,0.041860078,2870711899,false,1
1,0,14b8232f-110e-4d34-a7f1-95236132fa1e,1,true,70,26,0.06401854,0.29415083,0.11074269,3629819395,false,1
1,0,1705ec8d-91de-46bd-9b22-d652be5ca0ae,1,true,59,6,0.27780482,0.82444334,0.44139206,912122861,false,1
1,0,22f525c5-6346-43be-8a3a-59d988b57bfc,1,true,14,23,0.83608407,0.7320771,0.21050507,2360542530,false,1
1,0,23d9c62e-6e3b-4c75-816e-b202aa88c9e9,1,true,16,23,0.3509412,0.8945205,0.101811446,3591311758,false,1
1,0,4d1125a7-1901-4212-9a19-ea82044f0a9d,1,true,49,21,0.9635843,0.44939825,0.97429,2326921168,false,1
1,0,5185bed5-fd9b-43c2-9f8c-f638b154be55,1,true,58,29,0.5303945,0.3395967,0.85398686,1077257752,false,1
1,0,ac828fda-76ec-45aa-8cb6-0e65fdbe8603,1,true,25,29,0.73891264,0.06411909,0.1243423,3449685894,false,1
1,0,cf9a564a-efe2-4b66-9e29-f840518de173,1,true,39,16,0.4212912,0.067622446,0.36005482,2008452014,false,1
1,0,e7d3ce37-eec8-411e-8f16-6ffd8b75bd1b,1,true,24,30,0.596745,0.8858676,0.87196743,4170830647,false,1
1,1,0df95aec-143a-4f5b-96b4-da363d970d05,1,true,23,6,0.4954755,0.4551413,0.40729237,2047170738,false,1
1,1,0f66a29c-f9ad-4859-b61c-c7c79041bbb2,1,true,23,12,0.05245983,0.8162354,0.041860078,2870711899,false,1
1,1,14b8232f-110e-4d34-a7f1-95236132fa1e,1,true,69,26,0.5189703,0.29415083,0.11074269,3629819395,false,1
1,1,1705ec8d-91de-46bd-9b22-d652be5ca0ae,1,true,60,5,0.83706164,0.82444334,0.44139206,912122861,false,1
1,1,22f525c5-6346-43be-8a3a-59d988b57bfc,1,true,13,22,0.027260866,0.7320771,0.21050507,2360542530,false,1
1,1,23d9c62e-6e3b-4c75-816e-b202aa88c9e9,1,true,15,22,0.85758257,0.8945205,0.101811446,3591311758,false,1
1,1,4d1125a7-1901-4212-9a19-ea82044f0a9d,1,true,50,22,0.6162769,0.44939825,0.97429,2326921168,false,1
1,1,5185bed5-fd9b-43c2-9f8c-f638b154be55,1,true,58,30,0.43750244,0.3395967,0.85398686,1077257752,false,1
1,1,ac828fda-76ec-45aa-8cb6-0e65fdbe8603,1,true,26,29,0.7485319,0.06411909,0.1243423,3449685894,false,1
1,1,cf9a564a-efe2-4b66-9e29-f840518de173,1,true,40,16,0.8073551,0.067622446,0.36005482,2008452014,false,1
1,1,e7d3ce37-eec8-411e-8f16-6ffd8b75bd1b,1,true,24,29,0.5362402,0.8858676,0.87196743,4170830647,false,1
1,2,0df95aec-143a-4f5b-96b4-da363d970d05,1,true,24,6,0.5472521,0.4551413,0.40729237,2047170738,false,1
1,2,0f66a29c-f9ad-4859-b61c-c7c79041bbb2,1,true,24,11,0.25978497,0.8162354,0.041860078,2870711899,false,1
1,2,1705ec8d-91de-46bd-9b22-d652be5ca0ae,1,true,61,4,0.27960646,0.82444334,0.44139206,912122861,false,1
1,2,22f525c5-6346-43be-8a3a-59d988b57bfc,1,true,12,21,0.6239517,0.7320771,0.21050507,2360542530,false,1
1,2,23d9c62e-6e3b-4c75-816e-b202aa88c9e9,1,true,14,23,0.3966599,0.8945205,0.101811446,3591311758,false,1
1,2,4d1125a7-1901-4212-9a19-ea82044f0a9d,1,true,49,21,0.65076905,0.44939825,0.97429,2326921168,false,1
1,2,5185bed5-fd9b-43c2-9f8c-f638b154be55,1,true,59,30,0.13725246,0.3395967,0.85398686,1077257752,false,1
1,2,cf9a564a-efe2-4b66-9e29-f840518de173,1,true,39,16,0.58237785,0.067622446,0.36005482,2008452014,false,1
1,3,0f66a29c-f9ad-4859-b61c-c7c79041bbb2,1,true,25,10,0.48638633,0.8162354,0.041860078,2870711899,false,1
1,3,1705ec8d-91de-46bd-9b22-d652be5ca0ae,1,true,62,3,0.35335958,0.82444334,0.44139206,912122861,false,1
1,3,22f525c5-6346-43be-8a3a-59d988b57bfc,1,true,11,20,0.6294113,0.7320771,0.21050507,2360542530,false,1
1,3,23d9c62e-6e3b-4c75-816e-b202aa88c9e9,1,true,13,22,0.77491534,0.8945205,0.101811446,3591311758,false,1
1,3,4d1125a7-1901-4212-9a19-ea82044f0a9d,1,true,50,22,0.6234649,0.44939825,0.97429,2326921168,false,1
1,3,5185bed5-fd9b-43c2-9f8c-f638b154be55,1,true,59,29,0.7094511,0.3395967,0.85398686,1077257752,false,1
1,3,cf9a564a-efe2-4b66-9e29-f840518de173,1,true,39,17,0.1324864,0.067622446,0.36005482,2008452014,false,1
1,4,0f66a29c-f9ad-4859-b61c-c7c79041bbb2,1,true,24,9,0.6808298,0.8162354,0.041860078,2870711899,false,1
1,4,1705ec8d-91de-46bd-9b22-d652be5ca0ae,1,true,63,2,0.682607,0.82444334,0.44139206,912122861,false,1
1,4,23d9c62e-6e3b-4c75-816e-b202aa88c9e9,1,true,12,21,0.12623069,0.8945205,0.101811446,3591311758,false,1
1,4,4d1125a7-1901-4212-9a19-ea82044f0a9d,1,true,51,23,0.4802049,0.44939825,0.97429,2326921168,false,1
1,4,5185bed5-fd9b-43c2-9f8c-f638b154be55,1,true,59,30,0.6024102,0.3395967,0.85398686,1077257752,false,1
1,4,cf9a564a-efe2-4b66-9e29-f840518de173,1,true,40,17,0.30543327,0.067622446,0.36005482,2008452014,false,1
2,0,0f66a29c-f9ad-4859-b61c-c7c79041bbb2,2,true,25,8,0.33433136,0.8162354,0.041860078,2870711899,false,1
2,0,1705ec8d-91de-46bd-9b22-d652be5ca0ae,2,true,64,1,0.4235934,0.82444334,0.44139206,912122861,false,1
2,0,23d9c62e-6e3b-4c75-816e-b202aa88c9e9,2,true,11,20,0.15851963,0.8945205,0.101811446,3591311758,false,1
2,0,4d1125a7-1901-4212-9a19-ea82044f0a9d,2,true,50,22,0.11311125,0.44939825,0.97429,2326921168,false,1
2,0,5185bed5-fd9b-43c2-9f8c-f638b154be55,2,true,60,30,0.17776275,0.3395967,0.85398686,1077257752,false,1
2,0,cf9a564a-efe2-4b66-9e29-f840518de173,2,true,41,17,0.46263778,0.067622446,0.36005482,2008452014,false,1
2,1,0f66a29c-f9ad-4859-b61c-c7c79041bbb2,2,true,24,7,0.009516199,0.8162354,0.041860078,2870711899,false,1
2,1,1705ec8d-91de-46bd-9b22-d652be5ca0ae,2,true,65,0,0.6842814,0.82444334,0.44139206,912122861,false,1
2,1,23d9c62e-6e3b-4c75-816e-b202aa88c9e9,2,true,10,20,0.7663641,0.8945205,0.101811446,3591311758,false,1
2,1,4d1125a7-1901-4212-9a19-ea82044f0a9d,2,true,51,23,0.8579041,0.44939825,0.97429,2326921168,false,1
2,1,5185bed5-fd9b-43c2-9f8c-f638b154be55,2,true,59,30,0.41741407,0.3395967,0.85398686,1077257752,false,1
2,1,cf9a564a-efe2-4b66-9e29-f840518de173,2,true,41,16,0.7598628,0.067622446,0.36005482,2008452014,false,1
2,2,0f66a29c-f9ad-4859-b61c-c7c79041bbb2,2,true,25,6,0.5612562,0.8162354,0.041860078,2870711899,false,1
2,2,1705ec8d-91de-46bd-9b22-d652be5ca0ae,2,true,65,1,0.05269477,0.82444334,0.44139206,912122861,false,1
2,2,23d9c62e-6e3b-4c75-816e-b202aa88c9e9,2,true,9,19,0.71855783,0.8945205,0.101811446,3591311758,false,1
2,2,4d1125a7-1901-4212-9a19-ea82044f0a9d,2,true,50,22,0.25322226,0.44939825,0.97429,2326921168,false,1
2,2,5185bed5-fd9b-43c2-9f8c-f638b154be55,2,true,58,30,0.7086657,0.3395967,0.85398686,1077257752,false,1
2,2,cf9a564a-efe2-4b66-9e29-f840518de173,2,true,40,16,0.7039053,0.067622446,0.36005482,2008452014,false,1
2,3,0f66a29c-f9ad-4859-b61c-c7c79041bbb2,2,true,24,5,0.28905326,0.8162354,0.041860078,2870711899,false,1
2,3,1705ec8d-91de-46bd-9b22-d652be5ca0ae,2,true,66,0,0.77500373,0.82444334,0.44139206,912122861,false,1
2,3,23d9c62e-6e3b-4c75-816e-b202aa88c9e9,2,true,8,18,0.12831911,0.8945205,0.101811446,3591311758,false,1
2,3,4d1125a7-1901-4212-9a19-ea82044f0a9d,2,true,49,21,0.7997823,0.44939825,0.97429,2326921168,false,1
2,3,5185bed5-fd9b-43c2-9f8c-f638b154be55,2,true,58,29,0.1307362,0.3395967,0.85398686,1077257752,false,1
2,3,cf9a564a-efe2-4b66-9e29-f840518de173,2,true,40,15,0.8190793,0.067622446,0.36005482,2008452014,false,1
2,4,0f66a29c-f9ad-4859-b61c-c7c79041bbb2,2,true,23,4,0.68975466,0.8162354,0.041860078,2870711899,false,1
2,4,1705ec8d-91de-46bd-9b22-d652be5ca0ae,2,true,66,1,0.7244058,0.82444334,0.44139206,912122861,false,1
2,4,23d9c62e-6e3b-4c75-816e-b202aa88c9e9,2,true,7,19,0.65098894,0.8945205,0.101811446,3591311758,false,1
2,4,4d1125a7-1901-4212-9a19-ea82044f0a9d,2,true,48,20,0.4933437,0.44939825,0.97429,2326921168,false,1
2,4,5185bed5-fd9b-43c2-9f8c-f638b154be55,2,true,57,29,0.7361474,0.3395967,0.85398686,1077257752,false,1
2,4,cf9a564a-efe2-4b66-9e29-f840518de173,2,true,39,15,0.33023995,0.067622446,0.36005482,2008452014,false,1
