IterationNumber,TurnNumber,AgentID,AgentAge,IsAlive,PositionX,PositionY,SelfSacrificeWillingness,AttachmentAnxiety,AttachmentAvoidance,Died,SpecialNote
2,1,6e4e8e02-bd86-4269-b708-fc007f67ea1e,26,false,15,17,0.15131235,0.5902962,0.71936333,false,Eliminated
2,1,8182ddf4-9c96-4068-bfc0-6363e8483e53,49,false,12,8,0.8854208,0.51619476,0.11416546,false,Eliminated
2,1,84f25d13-4234-4cff-aafe-333701861383,19,true,60,26,0.065486364,0.46215808,0.17995869,false,1
2,1,9329377f-7439-473e-ae62-3c9b2b28a574,17,false,52,15,0.949732,0.34691587,0.60038126,false,Eliminated
2,1,9418861a-fcc6-42f0-826e-93ca1200b84d,33,false,20,26,0.9893141,0.10183341,0.048461664,false,Eliminated
2,1,aff7d900-90ab-431f-8dd0-adc2897f6bf8,47,false,11,28,0.8984103,0.7691992,0.062443618,false,Eliminated
2,1,f134da85-2846-4c24-8c28-47ecb7ab801b,19,false,61,27,0.9073377,0.4497514,0.59727573,false,Eliminated
2,2,15bd45d2-f509-4098-9d31-a4c844c14762,40,false,45,2,0.9351045,0.7248638,0.26261368,false,Eliminated
2,2,2692b182-d2ea-4ba3-9609-74630c9dd158,31,false,13,8,0.87497085,0.38271126,0.03730761,false,Eliminated
2,2,576d016b-2de6-4ed7-a3e0-6a2142b13f62,28,false,37,5,0.89367265,0.859628,0.13823476,false,Eliminated
2,2,6e4e8e02-bd86-4269-b708-fc007f67ea1e,26,false,15,17,0.15131235,0.5902962,0.71936333,false,Eliminated
2,2,8182ddf4-9c96-4068-bfc0-6363e8483e53,49,false,12,8,0.8854208,0.51619476,0.11416546,false,Eliminated
2,2,84f25d13-4234-4cff-aafe-333701861383,19,true,60,25,0.5538455,0.46215808,0.17995869,false,1
2,2,9329377f-7439-473e-ae62-3c9b2b28a574,17,false,52,15,0.949732,0.34691587,0.60038126,false,Eliminated
2,2,9418861a-fcc6-42f0-826e-93ca1200b84d,33,false,20,26,0.9893141,0.10183341,0.048461664,false,Eliminated
2,2,aff7d900-90ab-431f-8dd0-adc2897f6bf8,47,false,11,28,0.8984103,0.7691992,0.062443618,false,Eliminated
2,2,f134da85-2846-4c24-8c28-47ecb7ab801b,19,false,61,27,0.9073377,0.4497514,0.59727573,false,Eliminated
2,3,15bd45d2-f509-4098-9d31-a4c844c14762,40,false,45,2,0.9351045,0.7248638,0.26261368,false,Eliminated
2,3,2692b182-d2ea-4ba3-9609-74630c9dd158,31,false,13,8,0.87497085,0.38271126,0.03730761,false,Eliminated
2,3,576d016b-2de6-4ed7-a3e0-6a2142b13f62,28,false,37,5,0.89367265,0.859628,0.13823476,false,Eliminated
2,3,6e4e8e02-bd86-4269-b708-fc007f67ea1e,26,false,15,17,0.15131235,0.5902962,0.71936333,false,Eliminated
2,3,8182ddf4-9c96-4068-bfc0-6363e8483e53,49,false,12,8,0.8854208,0.51619476,0.11416546,false,Eliminated
2,3,84f25d13-4234-4cff-aafe-333701861383,19,true,60,26,0.7329929,0.46215808,0.17995869,false,1
2,3,9329377f-7439-473e-ae62-3c9b2b28a574,17,false,52,15,0.949732,0.34691587,0.60038126,false,Eliminated
2,3,9418861a-fcc6-42f0-826e-93ca1200b84d,33,false,20,26,0.9893141,0.10183341,0.048461664,false,Eliminated
2,3,aff7d900-90ab-431f-8dd0-adc2897f6bf8,47,false,11,28,0.8984103,0.7691992,0.062443618,false,Eliminated
2,3,f134da85-2846-4c24-8c28-47ecb7ab801b,19,false,61,27,0.9073377,0.4497514,0.59727573,false,Eliminated
2,4,15bd45d2-f509-4098-9d31-a4c844c14762,40,false,45,2,0.9351045,0.7248638,0.26261368,false,Eliminated
2,4,2692b182-d2ea-4ba3-9609-74630c9dd158,31,false,13,8,0.87497085,0.38271126,0.03730761,false,Eliminated
2,4,576d016b-2de6-4ed7-a3e0-6a2142b13f62,28,false,37,5,0.89367265,0.859628,0.13823476,false,Eliminated
2,4,6e4e8e02-bd86-4269-b708-fc007f67ea1e,26,false,15,17,0.15131235,0.5902962,0.71936333,false,Eliminated
2,4,8182ddf4-9c96-4068-bfc0-6363e8483e53,49,false,12,8,0.8854208,0.51619476,0.11416546,false,Eliminated
2,4,84f25d13-4234-4cff-aafe-333701861383,19,false,60,27,0.8574633,0.46215808,0.17995869,false,Eliminated
2,4,9329377f-7439-473e-ae62-3c9b2b28a574,17,false,52,15,0.949732,0.34691587,0.60038126,false,Eliminated
2,4,9418861a-fcc6-42f0-826e-93ca1200b84d,33,false,20,26,0.9893141,0.10183341,0.048461664,false,Eliminated
2,4,aff7d900-90ab-431f-8dd0-adc2897f6bf8,47,false,11,28,0.8984103,0.7691992,0.062443618,false,Eliminated
2,4,f134da85-2846-4c24-8c28-47ecb7ab801b,19,false,61,27,0.9073377,0.4497514,0.59727573,false,Eliminated
