IterationNumber,TurnNumber,AgentID,AgentAge,IsAlive,PositionX,PositionY,SelfSacrificeWillingness,AttachmentAnxiety,AttachmentAvoidance,Died,SpecialNote
0,1,1c206efd-af2e-4ffe-9a76-c2c7c5000a43,16,true,32,9,0.01168347,0.067037515,0.03208857,false,1
0,1,418b670d-8ee3-47aa-9340-7e52613a79cd,35,true,38,15,0.27861893,0.007963647,0.3725388,false,1
0,1,4c87dba3-7abf-441b-8266-0721cbd62dcc,11,true,5,1,0.5926626,0.17774911,0.58981645,false,1
0,1,59b4d9c1-ed62-4056-a596-1e44be32c714,25,true,7,22,0.0138957715,0.9512294,0.21700133,false,1
0,1,7ff6d3f4-3fd3-4842-8126-8455aa6b982e,17,true,31,6,0.07743016,0.9755871,0.13684182,false,1
0,1,891463ef-f0b4-4e00-a8fa-f76c033a1ae0,11,true,44,19,0.75318664,0.49063268,0.278995,false,1
0,1,934900fb-ac05-4ece-85fb-716917415fd4,36,true,7,12,0.06579937,0.29687423,0.64010906,false,1
0,1,b343dffb-5193-4021-be72-0a4ddaa9714c,37,true,4,11,0.3533703,0.15287866,0.19780552,false,1
0,1,b82aa1ec-90e9-4fc8-8b69-0832ef6fd979,47,true,21,14,0.7517125,0.08994532,0.98021007,false,1
0,1,d55ec3fe-1633-401a-bad9-7c37b0b7c6d1,21,true,47,11,0.8569789,0.416032,0.1277589,false,1
0,1,dfa9b3d8-bba0-4114-b054-5f6f25338d81,40,true,30,29,0.66014844,0.013560995,0.5820755,false,1
0,1,fbb49588-0ef4-44e6-bf70-a6bf7c1837f4,22,true,17,9,0.19762181,0.6649571,0.114464365,false,1
0,1,fede3b9d-e72d-4cd0-9663-e0ad12e1c730,13,true,69,15,0.34909755,0.12133482,0.30809903,false,1
0,2,06ad462d-3957-4e8d-af84-93fdf57ea2fb,32,true,69,25,0.5548946,0.29822868,0.25009087,false,1
0,2,07a14044-9ba1-4bef-8236-65164e87cfdd,41,true,44,29,0.07456381,0.43790302,0.09907105,false,1
0,2,1c206efd-af2e-4ffe-9a76-c2c7c5000a43,16,true,32,8,0.16123351,0.067037515,0.03208857,false,1
0,2,418b670d-8ee3-47aa-9340-7e52613a79cd,35,true,39,15,0.83864415,0.007963647,0.3725388,false,1
0,2,4c87dba3-7abf-441b-8266-0721cbd62dcc,11,true,4,1,0.35290414,0.17774911,0.58981645,false,1
0,2,59b4d9c1-ed62-4056-a596-1e44be32c714,25,true,8,22,0.016050769,0.9512294,0.21700133,false,1
0,2,7ff6d3f4-3fd3-4842-8126-8455aa6b982e,17,true,30,6,0.6648451,0.9755871,0.13684182,false,1
0,2,891463ef-f0b4-4e00-a8fa-f76c033a1ae0,11,true,43,19,0.33673668,0.49063268,0.278995,false,1
0,2,934900fb-ac05-4ece-85fb-716917415fd4,36,true,7,13,0.5149947,0.29687423,0.64010906,false,1
0,2,b343dffb-5193-4021-be72-0a4ddaa9714c,37,true,5,11,0.75506324,0.15287866,0.19780552,false,1
0,2,b82aa1ec-90e9-4fc8-8b69-0832ef6fd979,47,true,20,14,0.48657617,0.08994532,0.98021007,false,1
0,2,d55ec3fe-1633-401a-bad9-7c37b0b7c6d1,21,true,47,12,0.24508706,0.416032,0.1277589,false,1
0,2,dfa9b3d8-bba0-4114-b054-5f6f25338d81,40,true,31,29,0.31390122,0.013560995,0.5820755,false,1
0,2,fbb49588-0ef4-44e6-bf70-a6bf7c1837f4,22,true,17,8,0.32490906,0.6649571,0.114464365,false,1
0,3,06ad462d-3957-4e8d-af84-93fdf57ea2fb,32,true,69,26,0.13488337,0.29822868,0.25009087,false,1
0,3,1c206efd-af2e-4ffe-9a76-c2c7c5000a43,16,true,33,8,0.48239037,0.067037515,0.03208857,false,1
0,3,418b670d-8ee3-47aa-9340-7e52613a79cd,35,true,39,16,0.85737,0.007963647,0.3725388,false,1
0,3,4c87dba3-7abf-441b-8266-0721cbd62dcc,11,true,3,1,0.43626562,0.17774911,0.58981645,false,1
0,3,59b4d9c1-ed62-4056-a596-1e44be32c714,25,true,7,22,0.59483093,0.9512294,0.21700133,false,1
0,3,7ff6d3f4-3fd3-4842-8126-8455aa6b982e,17,true,31,6,0.38914403,0.9755871,0.13684182,false,1
0,3,934900fb-ac05-4ece-85fb-716917415fd4,36,true,8,13,0.7202259,0.29687423,0.64010906,false,1
0,3,b343dffb-5193-4021-be72-0a4ddaa9714c,37,true,5,12,0.6636307,0.15287866,0.19780552,false,1
0,3,b82aa1ec-90e9-4fc8-8b69-0832ef6fd979,47,true,20,13,0.20793639,0.08994532,0.98021007,false,1
0,3,dfa9b3d8-bba0-4114-b054-5f6f25338d81,40,true,32,29,0.6641229,0.013560995,0.5820755,false,1
0,3,fbb49588-0ef4-44e6-bf70-a6bf7c1837f4,22,true,17,9,0.8952276,0.6649571,0.114464365,false,1
0,4,1c206efd-af2e-4ffe-9a76-c2c7c5000a43,16,true,33,7,0.20458567,0.067037515,0.03208857,false,1
0,4,418b670d-8ee3-47aa-9340-7e52613a79cd,35,true,40,16,0.7560403,0.007963647,0.3725388,false,1
0,4,4c87dba3-7abf-441b-8266-0721cbd62dcc,11,true,3,2,0.4727309,0.17774911,0.58981645,false,1
0,4,59b4d9c1-ed62-4056-a596-1e44be32c714,25,true,7,23,0.83016145,0.9512294,0.21700133,false,1
0,4,934900fb-ac05-4ece-85fb-716917415fd4,36,true,7,13,0.0065570218,0.29687423,0.64010906,false,1
0,4,b343dffb-5193-4021-be72-0a4ddaa9714c,37,true,5,13,0.061194923,0.15287866,0.19780552,false,1
0,4,b82aa1ec-90e9-4fc8-8b69-0832ef6fd979,47,true,20,14,0.8240147,0.08994532,0.98021007,false,1
0,4,fbb49588-0ef4-44e6-bf70-a6bf7c1837f4,22,true,17,10,0.5088358,0.6649571,0.114464365,false,1
1,0,1c206efd-af2e-4ffe-9a76-c2c7c5000a43,17,true,33,6,0.28785074,0.067037515,0.03208857,false,1
1,0,4c87dba3-7abf-441b-8266-0721cbd62dcc,12,true,3,1,0.58475685,0.17774911,0.58981645,false,1
1,0,59b4d9c1-ed62-4056-a596-1e44be32c714,26,true,6,23,0.3978055,0.9512294,0.21700133,false,1
1,0,934900fb-ac05-4ece-85fb-716917415fd4,37,true,8,13,0.34968936,0.29687423,0.64010906,false,1
1,0,fbb49588-0ef4-44e6-bf70-a6bf7c1837f4,23,true,17,11,0.96153194,0.6649571,0.114464365,false,1
1,1,1c206efd-af2e-4ffe-9a76-c2c7c5000a43,17,true,32,6,0.6749613,0.067037515,0.03208857,false,1
1,1,4c87dba3-7abf-441b-8266-0721cbd62dcc,12,true,4,1,0.5333314,0.17774911,0.58981645,false,1
1,1,59b4d9c1-ed62-4056-a596-1e44be32c714,26,true,6,22,0.37188774,0.9512294,0.21700133,false,1
1,1,934900fb-ac05-4ece-85fb-716917415fd4,37,true,8,12,0.39838216,0.29687423,0.64010906,false,1
1,1,fbb49588-0ef4-44e6-bf70-a6bf7c1837f4,23,true,16,11,0.47195747,0.6649571,0.114464365,false,1
1,2,1c206efd-af2e-4ffe-9a76-c2c7c5000a43,17,true,32,5,0.7702971,0.067037515,0.03208857,false,1
1,2,4c87dba3-7abf-441b-8266-0721cbd62dcc,12,true,4,2,0.5388708,0.17774911,0.58981645,false,1
1,2,59b4d9c1-ed62-4056-a596-1e44be32c714,26,true,5,22,0.89392364,0.9512294,0.21700133,false,1
1,2,934900fb-ac05-4ece-85fb-716917415fd4,37,true,9,12,0.1903241,0.29687423,0.64010906,false,1
1,2,fbb49588-0ef4-44e6-bf70-a6bf7c1837f4,23,true,16,12,0.62022847,0.6649571,0.114464365,false,1
1,3,1c206efd-af2e-4ffe-9a76-c2c7c5000a43,17,true,31,5,0.03713148,0.067037515,0.03208857,false,1
1,3,4c87dba3-7abf-441b-8266-0721cbd62dcc,12,true,5,2,0.43064716,0.17774911,0.58981645,false,1
1,3,59b4d9c1-ed62-4056-a596-1e44be32c714,26,true,5,23,0.7623915,0.9512294,0.21700133,false,1
1,3,934900fb-ac05-4ece-85fb-716917415fd4,37,true,8,12,0.7852752,0.29687423,0.64010906,false,1
1,3,fbb49588-0ef4-44e6-bf70-a6bf7c1837f4,23,true,17,12,0.26387915,0.6649571,0.114464365,false,1
1,4,1c206efd-af2e-4ffe-9a76-c2c7c5000a43,17,true,32,5,0.7715023,0.067037515,0.03208857,false,1
1,4,4c87dba3-7abf-441b-8266-0721cbd62dcc,12,true,4,2,0.14699496,0.17774911,0.58981645,false,1
1,4,59b4d9c1-ed62-4056-a596-1e44be32c714,26,true,6,23,0.75196457,0.9512294,0.21700133,false,1
1,4,fbb49588-0ef4-44e6-bf70-a6bf7c1837f4,23,true,16,12,0.39996663,0.6649571,0.114464365,false,1
2,0,4c87dba3-7abf-441b-8266-0721cbd62dcc,13,true,4,1,0.37289676,0.17774911,0.58981645,false,1
2,0,59b4d9c1-ed62-4056-a596-1e44be32c714,27,true,6,22,0.6848265,0.9512294,0.21700133,false,1
2,0,fbb49588-0ef4-44e6-bf70-a6bf7c1837f4,24,true,16,13,0.84632987,0.6649571,0.114464365,false,1
2,1,4c87dba3-7abf-441b-8266-0721cbd62dcc,13,true,4,2,0.6740947,0.17774911,0.58981645,false,1
2,1,59b4d9c1-ed62-4056-a596-1e44be32c714,27,true,5,22,0.0365259,0.9512294,0.21700133,false,1
2,1,fbb49588-0ef4-44e6-bf70-a6bf7c1837f4,24,true,16,14,0.37370905,0.6649571,0.114464365,false,1
2,2,4c87dba3-7abf-441b-8266-0721cbd62dcc,13,true,3,2,0.17634538,0.17774911,0.58981645,false,1
2,2,59b4d9c1-ed62-4056-a596-1e44be32c714,27,true,4,22,0.054773867,0.9512294,0.21700133,false,1
2,2,fbb49588-0ef4-44e6-bf70-a6bf7c1837f4,24,true,16,13,0.7547904,0.6649571,0.114464365,false,1
2,3,4c87dba3-7abf-441b-8266-0721cbd62dcc,13,true,3,1,0.20919666,0.17774911,0.58981645,false,1
2,3,59b4d9c1-ed62-4056-a596-1e44be32c714,27,true,3,22,0.87711215,0.9512294,0.21700133,false,1
2,3,fbb49588-0ef4-44e6-bf70-a6bf7c1837f4,24,true,16,12,0.7229698,0.6649571,0.114464365,false,1
2,4,4c87dba3-7abf-441b-8266-0721cbd62dcc,13,true,2,1,0.6206869,0.17774911,0.58981645,false,1
2,4,fbb49588-0ef4-44e6-bf70-a6bf7c1837f4,24,true,17,12,0.5782926,0.6649571,0.114464365,false,1
